timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct
2026-07-31T07:40:19.745259+00:00,TQQQ-USDT-SWAP,65.62,66.23567999999999,64.5,1.82,72.83702213279668,FALSE,,
2026-07-31T07:40:19.746001+00:00,SHAZ-USDT-SWAP,50.84,51.52896,49.79,1.52,50.57096247960849,FALSE,,
2026-07-31T07:40:19.746741+00:00,AMAT-USDT-SWAP,524.0,530.6918400000001,507.22,2.51,64.17146513115807,FALSE,,
2026-07-31T07:40:19.747453+00:00,AEHR-USDT-SWAP,80.11,82.29312,64.94,6.95,77.59412304866842,FALSE,,
2026-07-31T10:20:39.215805+00:00,MRVL-USDT-SWAP,197.8,202.52736,190.49,1.55,70.22354694485844,FALSE,,
2026-07-31T10:20:39.217580+00:00,SKHYNIX-USDT-SWAP,1183.0,1200.9110400000002,916.62,14.87,74.20288621174069,FALSE,,
2026-07-31T10:20:39.218383+00:00,RKLB-USDT-SWAP,67.53,68.47344000000001,65.87,1.76,64.49026345933558,FALSE,,
2026-07-31T10:20:39.219164+00:00,UB-USDT-SWAP,0.1619,0.16699536,0.14725,2.88,64.453706460256,FALSE,,
2026-07-31T10:20:39.219956+00:00,TSEM-USDT-SWAP,220.91,229.7736,207.12,1.56,70.00860585197941,FALSE,,
2026-07-31T10:20:39.220721+00:00,NBIS-USDT-SWAP,206.27,208.3536,199.38,3.31,72.72475027746947,FALSE,,
2026-07-31T10:20:39.221505+00:00,PENG-USDT-SWAP,54.17,54.67392,52.94,2.44,66.91823899371067,FALSE,,
2026-07-31T10:20:39.222241+00:00,ALAB-USDT-SWAP,325.93,331.25903999999997,316.23,1.82,74.3009320905459,FALSE,,
2026-07-31T10:20:39.223034+00:00,HIMS-USDT-SWAP,27.47,27.820800000000002,24.91,7.3,67.46987951807228,FALSE,,
2026-07-31T10:20:39.223797+00:00,AXTI-USDT-SWAP,60.42,61.24608,57.43,3.62,73.49797272392185,FALSE,,
2026-07-31T10:20:39.224546+00:00,LRCX-USDT-SWAP,309.59,312.44976,301.5,2.83,66.89675870348147,FALSE,,
2026-07-31T10:20:39.225265+00:00,SOFTBANK-USDT-SWAP,32.94,33.8688,30.49,2.64,67.69547325102891,FALSE,,
2026-07-31T12:30:52.105958+00:00,UB-USDT-SWAP,0.1653,0.16699536,0.15786,4.39,69.38155715074542,FALSE,,
2026-07-31T12:30:52.107942+00:00,MUBARAK-USDT-SWAP,0.01331,0.013565664,0.011709,6.26,85.25985663082433,FALSE,,
2026-07-31T12:30:52.108711+00:00,CRWV-USDT-SWAP,77.48,78.59376,75.51,1.77,71.5585893060296,FALSE,,
2026-07-31T12:30:52.109391+00:00,KR200-USDT-SWAP,1021.14,1043.84448,920.07,4.45,74.19445815412817,FALSE,,
2026-07-31T12:30:52.110097+00:00,CAP-USDT-SWAP,0.03845,0.03879792000000001,0.03363,13.85,62.149080348499524,FALSE,,
2026-07-31T12:30:52.110786+00:00,AEHR-USDT-SWAP,81.06,82.29312,64.94,13.07,65.82792207792204,FALSE,,
2026-07-31T15:05:27.296696+00:00,MUBARAK-USDT-SWAP,0.013318,0.013501151999999999,0.011709,8.79,81.78792201616739,FALSE,,
2026-07-31T15:05:27.298293+00:00,LIGHT-USDT-SWAP,0.1359,0.1404144,0.123,2.86,73.59999999999997,FALSE,,
2026-07-31T15:05:27.299055+00:00,BEAT-USDT-SWAP,4.1829,4.3633296,3.7568,2.36,68.24958586416344,FALSE,,
