timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct,last_ratio_value,last_ratio_direction
2026-07-31T04:45:32.721611+00:00,CRWV-USDT-SWAP,77.64,78.59376,73.43,4.41,68.0459770114943,True,STOP OLDU,-18.29,1.0,balanced
2026-07-31T04:45:32.722364+00:00,KR200-USDT-SWAP,1019.19,1043.84448,920.07,4.02,75.79006320505641,True,ZAMAN ASIMI,3.59,1.0,balanced
2026-07-31T04:45:32.723125+00:00,SIMO-USDT-SWAP,263.46,268.92432,235.57,5.1,49.17293233082707,True,ZAMAN ASIMI,2.0,1.0,balanced
2026-07-31T04:45:32.723854+00:00,ALAB-USDT-SWAP,319.81,331.25904,249.07,6.18,82.7298578199052,True,STOP OLDU,-4.77,1.0,balanced
2026-07-31T04:45:32.724606+00:00,SKHY-USDT-SWAP,158.34,163.11455999999998,125.03,6.98,78.38060008220307,True,ZAMAN ASIMI,11.93,1.0,balanced
2026-07-31T04:45:32.725351+00:00,MVLL-USDT-SWAP,22.19,23.37552,15.65,5.52,72.94776119402987,True,STOP OLDU,-24.2,1.0,balanced
2026-07-31T04:45:32.726069+00:00,BE-USDT-SWAP,225.29,229.88448,215.11,2.22,63.266778927110856,True,ZAMAN ASIMI,1.14,1.0,balanced
2026-07-31T04:45:32.726815+00:00,SNDK-USDT-SWAP,1371.48,1447.66944,1011.49,4.72,81.04234527687302,True,ZAMAN ASIMI,11.0,1.0,balanced
2026-07-31T04:45:32.727554+00:00,TSM-USDT-SWAP,416.51,420.5376,375.44,10.2,77.70302739067778,True,STOP OLDU,-1.27,1.0,balanced
2026-07-31T04:45:32.728307+00:00,ZHIPU-USDT-SWAP,133.34,134.90064,126.63,4.3,67.209865668355,True,STOP OLDU,-22.86,1.0,balanced
2026-07-31T04:45:32.729023+00:00,DRAM-USDT-SWAP,54.49,55.91376,44.49,7.02,75.03546099290782,True,ZAMAN ASIMI,5.96,1.0,balanced
2026-07-31T04:45:32.729760+00:00,MUU-USDT-SWAP,29.1,30.61296,20.9,5.42,74.42857142857137,True,ZAMAN ASIMI,7.32,1.0,balanced
2026-07-31T04:45:32.730507+00:00,AXTI-USDT-SWAP,59.75,63.33264,38.09,6.05,75.77661431064573,True,STOP OLDU,-51.03,1.0,balanced
2026-07-31T04:45:32.731257+00:00,POET-USDT-SWAP,7.449,7.562016,6.516,8.26,81.28078817734001,True,STOP OLDU,-21.63,1.0,balanced
2026-07-31T04:45:32.731974+00:00,USAR-USDT-SWAP,15.02,15.35184,13.16,5.61,70.42253521126766,True,STOP OLDU,-32.22,1.0,balanced
2026-07-31T04:45:32.732716+00:00,KORU-USDT-SWAP,17.27,17.9424,15.8,2.19,74.19354838709684,True,ZAMAN ASIMI,-0.69,1.0,balanced
2026-07-31T04:45:32.733454+00:00,SAMSUNG-USDT-SWAP,177.06,183.58704,165.14,1.83,72.77508090614882,True,ZAMAN ASIMI,4.83,1.0,balanced
2026-07-31T04:45:32.734266+00:00,BOT-USDT-SWAP,29.9,30.31056,28.73,2.85,69.76744186046511,True,HEDEF TUTTU,4.48,1.0,balanced
2026-07-31T04:45:32.734986+00:00,RAM-USDT-SWAP,12.04,12.64032,8.32,6.2,72.36363636363636,True,ZAMAN ASIMI,12.29,1.0,balanced
2026-07-31T04:45:32.735731+00:00,CRDO-USDT-SWAP,213.05,217.3248,195.83,4.03,71.69208939340194,True,STOP OLDU,-17.17,1.0,balanced
2026-07-31T04:45:32.736477+00:00,MU-USDT-SWAP,910.18,938.48832,760.6,5.28,75.96409574468088,True,ZAMAN ASIMI,2.96,1.0,balanced
2026-07-31T04:45:32.737259+00:00,RDW-USDT-SWAP,8.641,8.823024,7.909,4.02,71.11853088480814,True,STOP OLDU,-57.75,1.0,balanced
2026-07-31T04:45:32.737994+00:00,CAP-USDT-SWAP,0.03757,0.03879792,0.03363,3.21,65.2058432934927,True,ZAMAN ASIMI,1.01,1.0,balanced
2026-07-31T04:45:32.738776+00:00,APLD-USDT-SWAP,29.11,29.62512,27.3,3.51,57.41626794258374,True,STOP OLDU,-2.03,1.0,balanced
2026-07-31T04:45:32.739522+00:00,TQQQ-USDT-SWAP,65.54,66.23567999999999,58.42,10.23,73.61111111111097,True,STOP OLDU,-13.59,1.0,balanced
2026-07-31T04:45:32.740263+00:00,FLY-USDT-SWAP,20.49,20.85552,17.85,7.22,77.6824034334764,True,STOP OLDU,-29.87,1.0,balanced
2026-07-31T04:45:32.740989+00:00,AEHR-USDT-SWAP,80.07,82.69632,64.94,5.76,86.1032863849765,True,STOP OLDU,-29.74,1.0,balanced
2026-07-31T07:40:19.734178+00:00,MRVL-USDT-SWAP,196.09,197.85024,190.49,3.18,70.50588609608651,True,STOP OLDU,-12.48,1.0,balanced
2026-07-31T07:40:19.735988+00:00,SKHYNIX-USDT-SWAP,1183.58,1200.9110400000002,916.62,15.4,79.28568351212789,True,ZAMAN ASIMI,13.16,1.0,balanced
2026-07-31T07:40:19.736837+00:00,INFQ-USDT-SWAP,10.08,10.172736,9.921,1.71,71.29436325678486,True,STOP OLDU,-20.11,1.0,balanced
2026-07-31T07:40:19.737648+00:00,KR200-USDT-SWAP,1030.2,1043.84448,920.07,8.07,80.26186118541463,True,ZAMAN ASIMI,4.62,1.0,balanced
2026-07-31T07:40:19.738400+00:00,SIMO-USDT-SWAP,265.59,268.92432,259.96,1.69,65.42629319157636,True,HEDEF TUTTU,2.78,1.0,balanced
2026-07-31T07:40:19.739171+00:00,HIMS-USDT-SWAP,27.23,27.52848,24.91,7.77,77.04918032786881,True,STOP OLDU,-15.94,1.0,balanced
2026-07-31T07:40:19.739949+00:00,ARM-USDT-SWAP,251.71,255.10464,244.04,2.26,70.56196501674732,True,STOP OLDU,-12.67,1.0,balanced
2026-07-31T07:40:19.740730+00:00,CIEN-USDT-SWAP,383.52,387.29376,375.24,2.19,84.1610233258088,True,STOP OLDU,-7.56,1.0,balanced
2026-07-31T07:40:19.741519+00:00,POET-USDT-SWAP,7.51,7.596287999999999,6.415,12.69,76.83544303797467,True,STOP OLDU,-20.64,1.0,balanced
2026-07-31T07:40:19.742252+00:00,TER-USDT-SWAP,377.59,382.46544,364.85,2.61,69.38044034818229,True,STOP OLDU,-1.17,1.0,balanced
2026-07-31T07:40:19.743018+00:00,BLEND-USDT-SWAP,0.07761,0.07896672,0.06911,6.27,70.6194690265487,True,HEDEF TUTTU,17.43,1.0,balanced
2026-07-31T07:40:19.743781+00:00,RDW-USDT-SWAP,8.605,8.823024,7.74,3.97,71.2374581939802,True,STOP OLDU,-58.41,1.0,balanced
2026-07-31T07:40:19.744521+00:00,CAP-USDT-SWAP,0.03736,0.03804192,0.03363,5.47,54.943132108486445,True,ZAMAN ASIMI,0.46,1.0,balanced
2026-07-31T07:40:19.745259+00:00,TQQQ-USDT-SWAP,65.62,66.23567999999999,64.5,1.82,72.83702213279668,True,STOP OLDU,-13.46,1.0,balanced
2026-07-31T07:40:19.746001+00:00,SHAZ-USDT-SWAP,50.84,51.52896,49.79,1.52,50.57096247960849,True,HEDEF TUTTU,2.32,1.0,balanced
2026-07-31T07:40:19.746741+00:00,AMAT-USDT-SWAP,524.0,530.6918400000001,507.22,2.51,64.17146513115807,True,STOP OLDU,-3.3,1.0,balanced
2026-07-31T07:40:19.747453+00:00,AEHR-USDT-SWAP,80.11,82.29312,64.94,6.95,77.59412304866842,True,STOP OLDU,-29.67,1.0,balanced
2026-07-31T10:20:39.215805+00:00,MRVL-USDT-SWAP,197.8,202.52736,190.49,1.55,70.22354694485844,True,STOP OLDU,-11.51,1.0,balanced
2026-07-31T10:20:39.217580+00:00,SKHYNIX-USDT-SWAP,1183.0,1200.9110400000002,916.62,14.87,74.20288621174069,True,ZAMAN ASIMI,13.11,1.0,balanced
2026-07-31T10:20:39.218383+00:00,RKLB-USDT-SWAP,67.53,68.47344000000001,65.87,1.76,64.49026345933558,True,STOP OLDU,-24.2,1.0,balanced
2026-07-31T10:20:39.219164+00:00,UB-USDT-SWAP,0.1619,0.16699536,0.14725,2.88,64.453706460256,True,HEDEF TUTTU,20.05,1.0,balanced
2026-07-31T10:20:39.219956+00:00,TSEM-USDT-SWAP,220.91,229.7736,207.12,1.56,70.00860585197941,True,STOP OLDU,-14.01,1.0,balanced
2026-07-31T10:20:39.220721+00:00,NBIS-USDT-SWAP,206.27,208.3536,199.38,3.31,72.72475027746947,True,HEDEF TUTTU,7.5,1.0,balanced
2026-07-31T10:20:39.221505+00:00,PENG-USDT-SWAP,54.17,54.67392,52.94,2.44,66.91823899371067,True,STOP OLDU,-8.79,1.0,balanced
2026-07-31T10:20:39.222241+00:00,ALAB-USDT-SWAP,325.93,331.25904,316.23,1.82,74.3009320905459,True,STOP OLDU,-2.8,1.0,balanced
2026-07-31T10:20:39.223034+00:00,HIMS-USDT-SWAP,27.47,27.8208,24.91,7.3,67.46987951807228,True,STOP OLDU,-14.93,1.0,balanced
2026-07-31T10:20:39.223797+00:00,AXTI-USDT-SWAP,60.42,61.24608,57.43,3.62,73.49797272392185,True,STOP OLDU,-49.35,1.0,balanced
2026-07-31T10:20:39.224546+00:00,LRCX-USDT-SWAP,309.59,312.44976,301.5,2.83,66.89675870348147,True,ZAMAN ASIMI,-0.71,1.0,balanced
2026-07-31T10:20:39.225265+00:00,SOFTBANK-USDT-SWAP,32.94,33.8688,30.49,2.64,67.69547325102891,True,STOP OLDU,-7.41,1.0,balanced
2026-07-31T12:30:52.105958+00:00,UB-USDT-SWAP,0.1653,0.16699536,0.15786,4.39,69.38155715074542,True,HEDEF TUTTU,21.69,1.0,balanced
2026-07-31T12:30:52.107942+00:00,MUBARAK-USDT-SWAP,0.01331,0.013565664,0.011709,6.26,85.25985663082433,True,STOP OLDU,-13.96,1.0,balanced
2026-07-31T12:30:52.108711+00:00,CRWV-USDT-SWAP,77.48,78.59376,75.51,1.77,71.5585893060296,True,STOP OLDU,-18.53,1.0,balanced
2026-07-31T12:30:52.109391+00:00,KR200-USDT-SWAP,1021.14,1043.84448,920.07,4.45,74.19445815412817,True,ZAMAN ASIMI,3.77,1.0,balanced
2026-07-31T12:30:52.110097+00:00,CAP-USDT-SWAP,0.03845,0.03879792,0.03363,13.85,62.14908034849952,True,ZAMAN ASIMI,3.28,1.0,balanced
2026-07-31T12:30:52.110786+00:00,AEHR-USDT-SWAP,81.06,82.29312,64.94,13.07,65.82792207792204,True,STOP OLDU,-28.15,1.0,balanced
2026-07-31T15:05:27.296696+00:00,MUBARAK-USDT-SWAP,0.013318,0.0135011519999999,0.011709,8.79,81.78792201616739,True,STOP OLDU,-13.89,1.0,balanced
2026-07-31T15:05:27.298293+00:00,LIGHT-USDT-SWAP,0.1359,0.1404144,0.123,2.86,73.59999999999997,True,STOP OLDU,-19.65,1.0,balanced
2026-07-31T15:05:27.299055+00:00,BEAT-USDT-SWAP,4.1829,4.3633296,3.7568,2.36,68.24958586416344,True,HEDEF TUTTU,35.87,1.0,balanced
2026-07-31T16:59:39.995943+00:00,BEAT-USDT-SWAP,4.1409,4.3633296,3.7568,1.73,64.57182320441993,True,HEDEF TUTTU,35.22,1.0,balanced
2026-07-31T18:41:51.879086+00:00,OL-USDT-SWAP,0.005946,0.006150816,0.005464,2.35,71.91780821917806,True,HEDEF TUTTU,15.47,1.0,balanced
2026-07-31T18:41:51.880786+00:00,SATS-USDT-SWAP,1.0152e-08,1.0744272e-08,8.997e-09,1.95,78.46237731733922,True,ZAMAN ASIMI,-1.62,1.0,balanced
2026-07-31T18:41:51.881300+00:00,GIGGLE-USDT-SWAP,42.36,43.4952,35.38,6.15,76.65084160552438,True,HEDEF TUTTU,18.32,1.0,balanced
2026-07-31T18:41:51.881770+00:00,AAOI-USDT-SWAP,96.47,97.3728,93.57,3.21,53.544303797468366,True,STOP OLDU,-39.04,1.0,balanced
2026-07-31T18:41:51.882194+00:00,BEAT-USDT-SWAP,4.2083,4.3633296,3.7568,2.91,70.97312889023836,True,HEDEF TUTTU,36.25,1.0,balanced
2026-07-31T18:41:51.882615+00:00,AMZN-USDT-SWAP,271.07,274.5792,259.61,3.27,73.19131832797427,True,STOP OLDU,-1.46,1.0,balanced
2026-07-31T18:41:51.883041+00:00,GRVT-USDT-SWAP,0.29164,0.3030551999999999,0.24842,3.79,50.86441600871223,True,ZAMAN ASIMI,-2.18,1.0,balanced
2026-07-31T18:41:51.883423+00:00,AEHR-USDT-SWAP,80.73,82.29312,76.1,2.96,53.99728997289974,True,STOP OLDU,-28.68,1.0,balanced
2026-07-31T20:11:15.255519+00:00,SATS-USDT-SWAP,1.0413e-08,1.0744272e-08,8.997e-09,4.27,79.30711610486895,True,ZAMAN ASIMI,0.93,1.0,balanced
2026-07-31T20:11:15.257213+00:00,BEAT-USDT-SWAP,4.1838,4.3633296,3.7568,2.38,75.17886626307106,True,HEDEF TUTTU,35.88,1.0,balanced
2026-07-31T20:11:15.257846+00:00,AMZN-USDT-SWAP,271.84,274.5792,259.61,4.46,73.09398951189992,True,STOP OLDU,-1.17,1.0,balanced
2026-07-31T20:11:15.258340+00:00,CAP-USDT-SWAP,0.04008,0.04094496,0.03685,3.73,64.58739441195581,True,ZAMAN ASIMI,7.21,1.0,balanced
2026-07-31T20:11:15.258889+00:00,GRVT-USDT-SWAP,0.28604,0.3030551999999999,0.24842,2.21,72.4933598937583,True,ZAMAN ASIMI,-4.18,1.0,balanced
2026-07-31T21:31:33.804181+00:00,SATS-USDT-SWAP,1.0493e-08,1.0744272e-08,8.997e-09,5.95,80.656455142232,True,ZAMAN ASIMI,1.69,1.0,balanced
2026-07-31T22:39:05.294455+00:00,SATS-USDT-SWAP,1.0507e-08,1.0744272e-08,8.997e-09,6.36,78.18659658344286,True,ZAMAN ASIMI,1.82,1.0,balanced
2026-07-31T22:39:05.296275+00:00,SOXS-USDT-SWAP,54.59,55.70208,51.8,2.51,77.37226277372267,True,HEDEF TUTTU,24.73,1.0,balanced
2026-07-31T22:39:05.296963+00:00,GIGGLE-USDT-SWAP,45.35,48.04128,35.38,3.7,58.87652358240593,True,HEDEF TUTTU,23.7,1.0,balanced
2026-07-31T22:39:05.297568+00:00,CAP-USDT-SWAP,0.04085,0.04333392,0.03685,1.61,75.12127512127512,True,ZAMAN ASIMI,8.96,1.0,balanced
2026-07-31T23:45:49.822361+00:00,SATS-USDT-SWAP,1.0636e-08,1.0744272e-08,8.997e-09,15.14,83.24829931972789,True,ZAMAN ASIMI,3.01,1.0,balanced
2026-07-31T23:45:49.824217+00:00,SOXS-USDT-SWAP,54.78,55.70208,51.8,3.23,76.99757869249397,True,HEDEF TUTTU,24.99,1.0,balanced
2026-07-31T23:45:49.824931+00:00,GIGGLE-USDT-SWAP,45.81,48.04128,35.38,4.67,71.03244837758112,True,HEDEF TUTTU,24.47,1.0,balanced
2026-08-01T01:20:45.242800+00:00,SOXS-USDT-SWAP,55.02,55.70208,51.8,4.72,79.32525951557092,True,HEDEF TUTTU,25.32,1.0,balanced
2026-08-01T01:20:45.244640+00:00,GIGGLE-USDT-SWAP,46.92,48.04128,35.38,10.29,75.22704339051461,True,HEDEF TUTTU,26.26,1.0,balanced
2026-08-01T04:57:24.545925+00:00,FLOW-USDT-SWAP,0.0301,0.0319939199999999,0.02705,1.61,73.7864077669903,True,ZAMAN ASIMI,-2.06,1.0,balanced
2026-08-01T07:32:54.838484+00:00,PUMP-USDT-SWAP,0.002215,0.00226296,0.002022,4.02,55.64102564102567,True,STOP OLDU,-7.72,1.0,balanced
2026-08-01T07:32:54.840292+00:00,OFC-USDT-SWAP,0.011311,0.011747232,0.010533,1.78,63.80510440835269,True,HEDEF TUTTU,10.31,1.0,balanced
2026-08-01T07:32:54.841124+00:00,GIGGLE-USDT-SWAP,48.42,52.10352,41.11,1.98,68.15428753586228,True,HEDEF TUTTU,28.54,1.0,balanced
2026-08-01T07:32:54.841920+00:00,BABY-USDT-SWAP,0.01272,0.0134568,0.01135,1.86,77.72727272727272,True,ZAMAN ASIMI,0.86,1.0,balanced
2026-08-01T09:46:17.375175+00:00,OFC-USDT-SWAP,0.011575,0.011747232,0.010533,6.05,68.93819334389852,True,HEDEF TUTTU,12.35,1.0,balanced
2026-08-01T09:46:17.377050+00:00,IRYS-USDT-SWAP,0.01578,0.01609776,0.01513,2.05,72.29437229437231,True,STOP OLDU,-2.85,1.0,balanced
2026-08-01T09:46:17.377866+00:00,GRVT-USDT-SWAP,0.30635,0.32544288,0.25211,2.84,53.92962841170666,True,ZAMAN ASIMI,2.72,1.0,balanced
2026-08-01T14:01:58.280956+00:00,PI-USDT-SWAP,0.08754,0.08869392,0.08485,2.33,78.48699763593386,True,STOP OLDU,-4.46,1.0,balanced
2026-08-01T14:01:58.282838+00:00,ARX-USDT-SWAP,0.1725,0.1741824,0.1628,5.77,71.17647058823525,True,HEDEF TUTTU,20.35,1.0,balanced
2026-08-01T14:01:58.283822+00:00,BEAT-USDT-SWAP,4.6718,4.8863808,4.28,1.83,84.92993337927861,True,HEDEF TUTTU,42.58,1.0,balanced
2026-08-01T15:29:42.246096+00:00,ARX-USDT-SWAP,0.1713,0.1741824,0.1628,2.95,67.26726726726726,True,HEDEF TUTTU,19.79,1.0,balanced
2026-08-01T15:29:42.247780+00:00,BEAT-USDT-SWAP,4.8456,4.8863808,4.28,13.87,87.71946937182985,True,HEDEF TUTTU,44.64,1.0,balanced
2026-08-01T16:33:18.389401+00:00,IRYS-USDT-SWAP,0.01611,0.01624896,0.01584,1.94,66.78445229681977,True,STOP OLDU,-0.74,1.0,balanced
2026-08-01T17:45:59.307080+00:00,AEVO-USDT-SWAP,0.0211,0.02175264,0.02012,1.5,71.8931475029036,True,HEDEF TUTTU,5.31,1.0,balanced
2026-08-01T18:45:52.079221+00:00,CORE-USDT-SWAP,0.01951,0.01982736,0.01865,2.71,72.89719626168225,True,STOP OLDU,-2.1,1.0,balanced
2026-08-01T21:06:58.072561+00:00,KSM-USDT-SWAP,3.192,3.234672,3.012,4.22,81.13879003558729,True,ZAMAN ASIMI,2.85,1.0,balanced
2026-08-01T22:14:12.318224+00:00,GRVT-USDT-SWAP,0.28527,0.2894472,0.26325,5.27,36.92707620741556,True,STOP OLDU,-4.47,1.0,balanced
2026-08-01T23:15:43.481882+00:00,KSM-USDT-SWAP,3.197,3.234672,3.012,4.91,84.5559845559848,True,ZAMAN ASIMI,3.0,1.0,balanced
2026-08-01T23:15:43.483717+00:00,CORE-USDT-SWAP,0.02006,0.02077488,0.01865,1.97,70.13888888888891,True,ZAMAN ASIMI,0.7,1.0,balanced
2026-08-02T00:18:21.021997+00:00,HOME-USDT-SWAP,0.006461,0.006590304,0.005618,6.52,59.73344103392569,True,STOP OLDU,-47.07,1.0,balanced
2026-08-02T04:06:27.525721+00:00,LIGHT-USDT-SWAP,0.1509,0.1564416,0.1404,1.89,59.15915915915915,True,STOP OLDU,-7.75,1.0,balanced
2026-08-02T06:48:02.436611+00:00,UB-USDT-SWAP,0.17344,0.17837568,0.16173,2.37,73.62514029180696,True,HEDEF TUTTU,25.37,1.0,balanced
2026-08-02T06:48:02.438670+00:00,ESP-USDT-SWAP,0.0714,0.07240464,0.06416,7.21,78.72559095580677,True,ZAMAN ASIMI,9.27,1.0,balanced
2026-08-02T09:14:32.223282+00:00,ADA-USDT-SWAP,0.187,0.1891007999999999,0.1727,6.81,86.13861386138625,True,STOP OLDU,-6.74,1.0,balanced
2026-08-02T09:14:32.225550+00:00,SATS-USDT-SWAP,1.149e-08,1.163232e-08,1.0734e-08,5.31,67.47393205516316,True,HEDEF TUTTU,10.22,1.0,balanced
2026-08-02T09:14:32.226516+00:00,MVLL-USDT-SWAP,21.57,21.9744,19.92,4.08,77.80979827089338,True,STOP OLDU,-27.77,1.0,balanced
2026-08-02T12:08:30.115139+00:00,HOME-USDT-SWAP,0.00778,0.008712144,0.005618,2.32,74.4004982871379,True,STOP OLDU,-22.13,1.0,balanced
2026-08-02T15:13:03.632097+00:00,BOME-USDT-SWAP,0.0006284,0.0006337296,0.00059,7.21,79.81744421906699,True,ZAMAN ASIMI,0.94,1.0,balanced
2026-08-02T15:13:03.634233+00:00,PEOPLE-USDT-SWAP,0.007153,0.007254576,0.006918,2.31,79.72149695387294,True,STOP OLDU,-3.75,1.0,balanced
2026-08-02T16:16:20.000915+00:00,ADA-USDT-SWAP,0.1901,0.1936368,0.1727,4.92,80.80357142857142,True,STOP OLDU,-5.0,1.0,balanced
2026-08-02T16:16:20.002730+00:00,HOME-USDT-SWAP,0.008555,0.008712144,0.007485,6.81,74.21602787456443,True,STOP OLDU,-11.07,1.0,balanced
2026-08-02T16:16:20.003570+00:00,BOME-USDT-SWAP,0.0006254,0.0006337296,0.00059,4.25,82.66806722689088,True,ZAMAN ASIMI,0.46,1.0,balanced
2026-08-02T16:16:20.004378+00:00,PEOPLE-USDT-SWAP,0.007183,0.007254576,0.006918,3.7,78.4178847807395,True,STOP OLDU,-3.31,1.0,balanced
2026-08-02T17:29:53.749873+00:00,ADA-USDT-SWAP,0.1888,0.1936368,0.1727,3.33,74.22680412371143,True,STOP OLDU,-5.72,1.0,balanced
2026-08-02T17:29:53.751934+00:00,ENA-USDT-SWAP,0.08948,0.0904176,0.08731,2.31,72.15384615384616,True,STOP OLDU,-1.1,1.0,balanced
2026-08-02T17:29:53.752846+00:00,HOME-USDT-SWAP,0.008478,0.008712144,0.007485,4.24,72.2413254141919,True,STOP OLDU,-12.08,1.0,balanced
2026-08-02T18:35:49.840625+00:00,ADA-USDT-SWAP,0.1896,0.1936368,0.1727,4.19,71.85929648241205,True,STOP OLDU,-5.27,1.0,balanced
2026-08-02T18:35:49.842662+00:00,BOME-USDT-SWAP,0.0006187,0.0006337296,0.00059,1.91,76.37362637362648,True,ZAMAN ASIMI,-0.61,1.0,balanced
2026-08-02T19:58:44.978368+00:00,SNXX-USDT-SWAP,9.78,9.86832,9.22,6.34,54.11764705882355,True,HEDEF TUTTU,6.03,1.0,balanced
2026-08-02T19:58:44.980396+00:00,NIGHT-USDT-SWAP,0.019811,0.020030976,0.01896,3.87,70.31250000000003,True,HEDEF TUTTU,5.19,1.0,balanced
2026-08-02T19:58:44.981260+00:00,SOXL-USDT-SWAP,123.17,124.78032,120.44,1.7,66.70493685419066,True,STOP OLDU,-15.78,1.0,balanced
2026-08-02T19:58:44.982083+00:00,MUU-USDT-SWAP,25.38,25.64352,24.48,3.42,64.78873239436618,True,STOP OLDU,-6.26,1.0,balanced
2026-08-02T21:05:45.613017+00:00,MUU-USDT-SWAP,25.43,25.64352,24.48,4.45,68.348623853211,True,STOP OLDU,-6.06,1.0,balanced
2026-08-02T22:13:18.513298+00:00,ADA-USDT-SWAP,0.1896,0.1927296,0.1727,5.4,59.62732919254666,True,STOP OLDU,-5.27,1.0,balanced
2026-08-02T22:13:18.515302+00:00,PIEVERSE-USDT-SWAP,0.7877,0.8212176,0.7107,2.3,69.66707768187419,True,ZAMAN ASIMI,-1.56,1.0,balanced
2026-08-02T23:16:08.352153+00:00,ALGO-USDT-SWAP,0.0854,0.08657712,0.08332,1.77,83.8888888888888,True,STOP OLDU,-2.32,1.0,balanced
2026-08-03T04:09:27.232382+00:00,KIOXIA-USDT-SWAP,314.9,332.20656,286.19,1.66,69.47992700729928,True,ZAMAN ASIMI,4.86,1.0,balanced
2026-08-03T07:50:12.421275+00:00,KGEN-USDT-SWAP,0.2076,0.215712,0.192,1.92,73.37962962962963,True,ZAMAN ASIMI,-0.77,1.0,balanced
2026-08-03T07:50:12.423229+00:00,PIEVERSE-USDT-SWAP,0.8042,0.8212176,0.7364,3.98,55.7980900409277,True,ZAMAN ASIMI,0.52,1.0,balanced
2026-08-03T11:34:32.141901+00:00,UB-USDT-SWAP,0.1788,0.18202464,0.1659,4.0,76.18891439816339,True,HEDEF TUTTU,27.61,1.0,balanced
2026-08-03T11:34:32.143677+00:00,MINIMAX-USDT-SWAP,32.0,32.42736,30.93,2.5,73.4251968503937,True,STOP OLDU,-34.0,1.0,balanced
2026-08-03T14:04:41.532086+00:00,UB-USDT-SWAP,0.18365,0.1871150399999999,0.17505,2.48,80.47870686975448,True,HEDEF TUTTU,29.52,1.0,balanced
2026-08-03T14:04:41.534112+00:00,MINIMAX-USDT-SWAP,32.25,33.001920000000005,30.93,1.76,76.89393939393936,True,STOP OLDU,-32.96,1.0,balanced
2026-08-03T16:43:07.826072+00:00,UB-USDT-SWAP,0.18526,0.1871150399999999,0.17505,5.5,76.30188679245288,True,HEDEF TUTTU,30.13,1.0,balanced
2026-08-03T16:43:07.827961+00:00,GRVT-USDT-SWAP,0.27109,0.2792865599999999,0.2585,1.54,53.91329231649737,True,STOP OLDU,-9.93,1.0,balanced
2026-08-03T18:30:34.072712+00:00,HIMS-USDT-SWAP,30.79,31.28832,28.11,5.38,77.39872068230275,True,STOP OLDU,-2.53,1.0,balanced
2026-08-03T18:30:34.074760+00:00,MINIMAX-USDT-SWAP,32.58,33.001920000000005,31.78,1.9,64.9546827794562,True,STOP OLDU,-31.61,1.0,balanced
2026-08-03T20:17:46.473640+00:00,HIMS-USDT-SWAP,30.92,31.28832,28.11,7.63,78.36134453781517,True,STOP OLDU,-2.1,1.0,balanced
2026-08-03T20:17:46.475753+00:00,ROBO-USDT-SWAP,0.01328,0.01351728,0.01162,7.0,81.5384615384616,True,STOP OLDU,-8.06,1.0,balanced
2026-08-03T20:17:46.476532+00:00,HYUNDAI-USDT-SWAP,282.24,286.0704,271.96,2.68,70.49689440993784,True,ZAMAN ASIMI,-1.13,1.0,balanced
2026-08-03T21:44:32.719931+00:00,TSEM-USDT-SWAP,238.64,241.7184,216.27,7.27,62.59182520248635,True,STOP OLDU,-5.54,1.0,balanced
2026-08-03T21:44:32.721983+00:00,SNXX-USDT-SWAP,10.82,10.96704,9.4,9.66,59.854014598540125,True,HEDEF TUTTU,15.06,1.0,balanced
2026-08-03T21:44:32.722762+00:00,KIOXIA-USDT-SWAP,321.01,324.9792,306.81,3.58,60.96510124946147,True,HEDEF TUTTU,6.67,1.0,balanced
2026-08-03T21:44:32.723465+00:00,HIMS-USDT-SWAP,30.95,31.28832,28.11,8.39,78.03347280334727,True,STOP OLDU,-2.0,1.0,balanced
2026-08-03T21:44:32.724148+00:00,TTMI-USDT-SWAP,122.08,123.5304,119.36,1.88,65.30973451327435,True,STOP OLDU,-16.22,1.0,balanced
2026-08-03T21:44:32.724817+00:00,AXTI-USDT-SWAP,70.15,71.90064,60.75,5.37,67.16854872438311,True,STOP OLDU,-28.64,1.0,balanced
2026-08-03T21:44:32.725484+00:00,ROBO-USDT-SWAP,0.01337,0.01351728,0.01162,11.88,81.81818181818187,True,STOP OLDU,-7.33,1.0,balanced
2026-08-03T21:44:32.726122+00:00,HYUNDAI-USDT-SWAP,283.67,286.0704,271.96,4.88,70.87166009636441,True,ZAMAN ASIMI,-0.62,1.0,balanced
2026-08-03T22:44:53.977588+00:00,RDDT-USDT-SWAP,155.05,159.012,142.07,3.28,88.12282734646591,True,STOP OLDU,-5.0,1.0,balanced
2026-08-03T22:44:53.979628+00:00,CBRS-USDT-SWAP,220.49,224.14896,194.86,7.0,79.29792979297929,True,STOP OLDU,-4.13,1.0,balanced
2026-08-03T22:44:53.980392+00:00,HIMS-USDT-SWAP,30.9,31.28832,28.11,7.18,78.03347280334727,True,STOP OLDU,-2.17,1.0,balanced
2026-08-03T22:44:53.981104+00:00,ONDS-USDT-SWAP,8.404,8.523648,7.447,8.0,83.79705400982004,True,STOP OLDU,-10.22,1.0,balanced
2026-08-03T22:44:53.981790+00:00,LUNR-USDT-SWAP,13.26,13.39632,12.37,6.53,71.8562874251497,True,STOP OLDU,-26.47,1.0,balanced
