timestamp_utc,symbol,entry_price,rsi,res_1h,outcome,outcome_pct,resolved
2026-08-23T20:14:57.368865+00:00,CHIP-USDT-SWAP,0.03263,80.99,0.03279,BAŞARILI (hedef yakalandı),-3.0,True
2026-08-23T20:15:04.974328+00:00,PENDLE-USDT-SWAP,1.876,79.7,1.98,BAŞARILI (hedef yakalandı),-4.26,True
2026-08-23T20:15:12.147243+00:00,AAVE-USDT-SWAP,139.55,76.64,142.43,BASARISIZ (direnc kirildi),2.8,True
2026-08-23T21:14:59.419690+00:00,MINA-USDT-SWAP,0.05902,90.14,0.05951,BAŞARILI (hedef yakalandı),-4.54,True
2026-08-23T21:15:06.518163+00:00,IMX-USDT-SWAP,0.1333,86.47,0.135,BAŞARILI (hedef yakalandı),-4.5,True
2026-08-23T21:15:13.491372+00:00,GRT-USDT-SWAP,0.01768,86.33,0.01772,BASARISIZ (direnc kirildi),1.07,True
2026-08-23T22:14:43.990557+00:00,IMX-USDT-SWAP,0.1343,86.21,0.136,BAŞARILI (hedef yakalandı),-5.21,True
2026-08-23T22:14:50.981047+00:00,GRT-USDT-SWAP,0.0178,84.48,0.01801,BAŞARILI (hedef yakalandı),-4.1,True
2026-08-23T22:14:57.657148+00:00,MINA-USDT-SWAP,0.05837,82.58,0.05951,BAŞARILI (hedef yakalandı),-3.48,True
2026-08-23T23:14:41.976886+00:00,IMX-USDT-SWAP,0.1346,85.11,0.136,BAŞARILI (hedef yakalandı),-5.42,True
2026-08-23T23:14:48.799666+00:00,MET-USDT-SWAP,0.2447,80.95,0.2429,BASARISIZ (direnc kirildi),0.37,True
2026-08-23T23:14:55.570678+00:00,GRT-USDT-SWAP,0.0176,78.42,0.01801,BAŞARILI (hedef yakalandı),-3.01,True
2026-08-24T00:52:27.810975+00:00,PENGU-USDT-SWAP,0.00968,75.59,0.010354,ZAMAN ASIMI,0.45,True
2026-08-24T00:52:35.190900+00:00,AAVE-USDT-SWAP,140.16,70.61,142.43,BASARISIZ (direnc kirildi),2.77,True
2026-08-24T02:20:05.328455+00:00,ETHFI-USDT-SWAP,0.6297,47.25,0.6569,BASARISIZ (momentum geri geldi),0.21,True
2026-08-24T02:20:12.210630+00:00,ENA-USDT-SWAP,0.16526,32.82,0.18379,BASARISIZ (momentum geri geldi),0.77,True
2026-08-24T03:48:22.223499+00:00,ETHFI-USDT-SWAP,0.6362,55.49,0.6569,BASARISIZ (momentum geri geldi),1.9,True
2026-08-24T03:48:29.641314+00:00,ENA-USDT-SWAP,0.16491,39.39,0.18379,BAŞARILI (hedef yakalandı),-3.62,True
2026-08-24T04:38:31.307888+00:00,LIT-USDT-SWAP,3.7185,75.04,3.8025,BAŞARILI (hedef yakalandı),-3.01,True
2026-08-24T04:38:38.597593+00:00,CRO-USDT-SWAP,0.06247,70.22,0.06038,BASARISIZ (direnc kirildi),-0.69,True
2026-08-24T04:38:45.948106+00:00,ASTER-USDT-SWAP,0.6853,63.24,0.7065,ZAMAN ASIMI,-0.55,True
2026-08-24T05:32:46.159176+00:00,LIT-USDT-SWAP,3.66,71.43,3.8025,BAŞARILI (hedef yakalandı),-6.06,True
2026-08-24T05:32:53.287028+00:00,GRASS-USDT-SWAP,0.3608,68.79,0.3744,BASARISIZ (direnc kirildi),4.57,True
2026-08-24T05:33:00.588942+00:00,ARX-USDT-SWAP,0.1382,63.71,0.1473,BAŞARILI (hedef yakalandı),-3.62,True
2026-08-24T06:42:10.168602+00:00,GRASS-USDT-SWAP,0.3673,71.22,0.3744,BASARISIZ (direnc kirildi),2.72,True
2026-08-24T06:42:17.276314+00:00,AERO-USDT-SWAP,0.494,62.06,0.4854,BASARISIZ (direnc kirildi),0.04,True
2026-08-24T06:42:24.225616+00:00,SPK-USDT-SWAP,0.02254,61.22,0.02416,BAŞARILI (hedef yakalandı),-4.75,True
2026-08-24T07:52:46.401621+00:00,GRASS-USDT-SWAP,0.3742,71.0,0.3744,BASARISIZ (direnc kirildi),0.83,True
2026-08-24T07:52:53.351992+00:00,ARX-USDT-SWAP,0.1412,66.18,0.1473,BAŞARILI (hedef yakalandı),-3.9,True
2026-08-24T07:53:00.256731+00:00,LIT-USDT-SWAP,3.6282,64.7,3.8025,BAŞARILI (hedef yakalandı),-5.24,True
2026-08-24T08:39:50.494416+00:00,NES-USDT-SWAP,0.2132,87.14,0.2209,BAŞARILI (hedef yakalandı),-4.32,True
2026-08-24T08:39:57.294101+00:00,GRASS-USDT-SWAP,0.3735,66.95,0.3744,BAŞARILI (hedef yakalandı),-5.57,True
2026-08-24T08:40:04.133051+00:00,ARX-USDT-SWAP,0.1413,66.18,0.1473,BAŞARILI (hedef yakalandı),-3.96,True
2026-08-24T09:39:52.663121+00:00,NES-USDT-SWAP,0.2128,83.68,0.2209,BAŞARILI (hedef yakalandı),-4.14,True
2026-08-24T09:40:00.084791+00:00,ARX-USDT-SWAP,0.1386,61.36,0.1473,BAŞARILI (hedef yakalandı),-3.9,True
2026-08-24T09:40:07.731102+00:00,GRASS-USDT-SWAP,0.3726,60.87,0.3744,BAŞARILI (hedef yakalandı),-5.34,True
2026-08-24T10:31:29.308985+00:00,NES-USDT-SWAP,0.213,81.94,0.2209,BAŞARILI (hedef yakalandı),-4.23,True
2026-08-24T10:31:36.215587+00:00,STX-USDT-SWAP,0.2388,59.7,0.2409,BASARISIZ (direnc kirildi),1.76,True
2026-08-24T10:31:43.187650+00:00,KITE-USDT-SWAP,0.11667,57.22,0.11703,PENDING,0.0,False
2026-08-24T11:20:57.338647+00:00,BLEND-USDT-SWAP,0.06913,81.49,0.0696,BAŞARILI (hedef yakalandı),-3.27,True
2026-08-24T11:21:03.720348+00:00,NES-USDT-SWAP,0.2122,78.87,0.2209,BAŞARILI (hedef yakalandı),-3.86,True
2026-08-24T11:21:10.193840+00:00,ZAMA-USDT-SWAP,0.05959,60.77,0.06039,BASARISIZ (direnc kirildi),2.05,True
2026-08-24T12:34:36.417595+00:00,SKDD-USDT-SWAP,10.76,78.26,10.84,BASARISIZ (direnc kirildi),5.39,True
2026-08-24T12:34:43.887825+00:00,CC-USDT-SWAP,0.12755,69.22,0.12788,BASARISIZ (direnc kirildi),1.44,True
2026-08-24T12:34:51.361299+00:00,ZAMA-USDT-SWAP,0.05921,59.78,0.06039,BASARISIZ (direnc kirildi),3.83,True
2026-08-24T13:44:35.916666+00:00,SKDD-USDT-SWAP,11.48,88.64,10.84,BASARISIZ (direnc kirildi),-1.22,True
2026-08-24T13:44:43.189145+00:00,SOXS-USDT-SWAP,51.91,79.29,50.36,BASARISIZ (direnc kirildi),0.48,True
2026-08-24T14:35:20.110423+00:00,ZAMA-USDT-SWAP,0.0617,72.57,0.06039,BASARISIZ (direnc kirildi),-0.36,True
2026-08-24T14:35:27.125815+00:00,GRASS-USDT-SWAP,0.3643,48.62,0.3811,BASARISIZ (momentum geri geldi),2.83,True
2026-08-24T14:35:34.485480+00:00,PENGU-USDT-SWAP,0.009626,46.54,0.009877,PENDING,0.0,False
2026-08-24T15:32:43.365655+00:00,PROS-USDT-SWAP,0.4381,64.4,0.4518,PENDING,0.0,False
2026-08-24T15:32:50.686784+00:00,GRASS-USDT-SWAP,0.3654,58.55,0.3811,BASARISIZ (momentum geri geldi),2.52,True
2026-08-24T15:32:58.065933+00:00,PENGU-USDT-SWAP,0.009623,56.67,0.009877,PENDING,0.0,False
2026-08-24T16:27:42.496438+00:00,SKDD-USDT-SWAP,10.87,65.16,10.84,BASARISIZ (direnc kirildi),1.66,True
2026-08-24T16:27:49.989751+00:00,GRASS-USDT-SWAP,0.3707,62.68,0.3811,PENDING,0.0,False
2026-08-24T17:25:01.252862+00:00,PIEVERSE-USDT-SWAP,1.0356,76.23,1.0838,PENDING,0.0,False
2026-08-24T17:25:08.238742+00:00,GRASS-USDT-SWAP,0.3719,58.4,0.3811,BAŞARILI (hedef yakalandı),-3.01,TRUE
2026-08-24T18:29:36.855173+00:00,PIEVERSE-USDT-SWAP,1.0273,73.56,1.0838,PENDING,0.0,False
2026-08-24T18:29:43.909888+00:00,GRASS-USDT-SWAP,0.376,59.42,0.3811,BAŞARILI (hedef yakalandı),-4.07,TRUE
2026-08-24T20:22:22.826161+00:00,AERO-USDT-SWAP,0.5328,63.59,0.5489,PENDING,0.0,FALSE
2026-08-24T20:22:29.972264+00:00,SOXS-USDT-SWAP,51.01,57.48,52.84,PENDING,0.0,FALSE
2026-08-24T21:21:58.811089+00:00,AERO-USDT-SWAP,0.5411,64.68,0.5489,PENDING,0.0,FALSE
2026-08-24T21:22:06.006782+00:00,PROS-USDT-SWAP,0.4453,52.16,0.4518,PENDING,0.0,FALSE
