timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct,last_ratio_value,last_ratio_direction
2026-07-31T04:45:32.740989+00:00,AEHR-USDT-SWAP,80.07,82.69632,64.94,5.76,86.1032863849765,False,,,1.0,balanced
2026-07-31T07:40:19.734178+00:00,MRVL-USDT-SWAP,196.09,197.85024,190.49,3.18,70.50588609608651,False,,,1.0,balanced
2026-07-31T07:40:19.735988+00:00,SKHYNIX-USDT-SWAP,1183.58,1200.9110400000002,916.62,15.4,79.28568351212789,False,,,1.0,balanced
2026-07-31T07:40:19.736837+00:00,INFQ-USDT-SWAP,10.08,10.172736,9.921,1.71,71.29436325678486,False,,,1.0,balanced
2026-07-31T07:40:19.737648+00:00,KR200-USDT-SWAP,1030.2,1043.84448,920.07,8.07,80.26186118541463,False,,,1.0,balanced
2026-07-31T07:40:19.738400+00:00,SIMO-USDT-SWAP,265.59,268.92432,259.96,1.69,65.42629319157636,False,,,1.0,balanced
2026-07-31T07:40:19.739171+00:00,HIMS-USDT-SWAP,27.23,27.52848,24.91,7.77,77.04918032786881,False,,,1.0,balanced
2026-07-31T07:40:19.739949+00:00,ARM-USDT-SWAP,251.71,255.10464,244.04,2.26,70.56196501674732,False,,,1.0,balanced
2026-07-31T07:40:19.740730+00:00,CIEN-USDT-SWAP,383.52,387.29376,375.24,2.19,84.1610233258088,False,,,1.0,balanced
2026-07-31T07:40:19.741519+00:00,POET-USDT-SWAP,7.51,7.596287999999999,6.415,12.69,76.83544303797467,False,,,1.0,balanced
2026-07-31T07:40:19.742252+00:00,TER-USDT-SWAP,377.59,382.46544,364.85,2.61,69.38044034818229,False,,,1.0,balanced
2026-07-31T07:40:19.743018+00:00,BLEND-USDT-SWAP,0.07761,0.07896672,0.06911,6.27,70.6194690265487,False,,,1.0,balanced
2026-07-31T07:40:19.743781+00:00,RDW-USDT-SWAP,8.605,8.823024,7.74,3.97,71.2374581939802,False,,,1.0,balanced
2026-07-31T07:40:19.744521+00:00,CAP-USDT-SWAP,0.03736,0.03804192,0.03363,5.47,54.943132108486445,False,,,1.0,balanced
2026-07-31T07:40:19.745259+00:00,TQQQ-USDT-SWAP,65.62,66.23567999999999,64.5,1.82,72.83702213279668,False,,,1.0,balanced
2026-07-31T07:40:19.746001+00:00,SHAZ-USDT-SWAP,50.84,51.52896,49.79,1.52,50.57096247960849,False,,,1.0,balanced
2026-07-31T07:40:19.746741+00:00,AMAT-USDT-SWAP,524.0,530.6918400000001,507.22,2.51,64.17146513115807,False,,,1.0,balanced
2026-07-31T07:40:19.747453+00:00,AEHR-USDT-SWAP,80.11,82.29312,64.94,6.95,77.59412304866842,False,,,1.0,balanced
2026-07-31T10:20:39.215805+00:00,MRVL-USDT-SWAP,197.8,202.52736,190.49,1.55,70.22354694485844,False,,,1.0,balanced
2026-07-31T10:20:39.217580+00:00,SKHYNIX-USDT-SWAP,1183.0,1200.9110400000002,916.62,14.87,74.20288621174069,False,,,1.0,balanced
2026-07-31T10:20:39.218383+00:00,RKLB-USDT-SWAP,67.53,68.47344000000001,65.87,1.76,64.49026345933558,False,,,1.0,balanced
2026-07-31T10:20:39.219164+00:00,UB-USDT-SWAP,0.1619,0.16699536,0.14725,2.88,64.453706460256,False,,,1.0,balanced
2026-07-31T10:20:39.219956+00:00,TSEM-USDT-SWAP,220.91,229.7736,207.12,1.56,70.00860585197941,False,,,1.0,balanced
2026-07-31T10:20:39.220721+00:00,NBIS-USDT-SWAP,206.27,208.3536,199.38,3.31,72.72475027746947,False,,,1.0,balanced
2026-07-31T10:20:39.221505+00:00,PENG-USDT-SWAP,54.17,54.67392,52.94,2.44,66.91823899371067,False,,,1.0,balanced
2026-07-31T10:20:39.222241+00:00,ALAB-USDT-SWAP,325.93,331.25904,316.23,1.82,74.3009320905459,False,,,1.0,balanced
2026-07-31T10:20:39.223034+00:00,HIMS-USDT-SWAP,27.47,27.8208,24.91,7.3,67.46987951807228,False,,,1.0,balanced
2026-07-31T10:20:39.223797+00:00,AXTI-USDT-SWAP,60.42,61.24608,57.43,3.62,73.49797272392185,False,,,1.0,balanced
2026-07-31T10:20:39.224546+00:00,LRCX-USDT-SWAP,309.59,312.44976,301.5,2.83,66.89675870348147,False,,,1.0,balanced
2026-07-31T10:20:39.225265+00:00,SOFTBANK-USDT-SWAP,32.94,33.8688,30.49,2.64,67.69547325102891,False,,,1.0,balanced
2026-07-31T12:30:52.105958+00:00,UB-USDT-SWAP,0.1653,0.16699536,0.15786,4.39,69.38155715074542,False,,,1.0,balanced
2026-07-31T12:30:52.107942+00:00,MUBARAK-USDT-SWAP,0.01331,0.013565664,0.011709,6.26,85.25985663082433,False,,,1.0,balanced
2026-07-31T12:30:52.108711+00:00,CRWV-USDT-SWAP,77.48,78.59376,75.51,1.77,71.5585893060296,False,,,1.0,balanced
2026-07-31T12:30:52.109391+00:00,KR200-USDT-SWAP,1021.14,1043.84448,920.07,4.45,74.19445815412817,False,,,1.0,balanced
2026-07-31T12:30:52.110097+00:00,CAP-USDT-SWAP,0.03845,0.03879792,0.03363,13.85,62.14908034849952,False,,,1.0,balanced
2026-07-31T12:30:52.110786+00:00,AEHR-USDT-SWAP,81.06,82.29312,64.94,13.07,65.82792207792204,False,,,1.0,balanced
2026-07-31T15:05:27.296696+00:00,MUBARAK-USDT-SWAP,0.013318,0.0135011519999999,0.011709,8.79,81.78792201616739,False,,,1.0,balanced
2026-07-31T15:05:27.298293+00:00,LIGHT-USDT-SWAP,0.1359,0.1404144,0.123,2.86,73.59999999999997,False,,,1.0,balanced
2026-07-31T15:05:27.299055+00:00,BEAT-USDT-SWAP,4.1829,4.3633296,3.7568,2.36,68.24958586416344,False,,,1.0,balanced
2026-07-31T16:59:39.995943+00:00,BEAT-USDT-SWAP,4.1409,4.3633296,3.7568,1.73,64.57182320441993,False,,,1.0,balanced
2026-07-31T18:41:51.879086+00:00,OL-USDT-SWAP,0.005946,0.006150816,0.005464,2.35,71.91780821917806,False,,,1.0,balanced
2026-07-31T18:41:51.880786+00:00,SATS-USDT-SWAP,1.0152e-08,1.0744272e-08,8.997e-09,1.95,78.46237731733922,False,,,1.0,balanced
2026-07-31T18:41:51.881300+00:00,GIGGLE-USDT-SWAP,42.36,43.4952,35.38,6.15,76.65084160552438,False,,,1.0,balanced
2026-07-31T18:41:51.881770+00:00,AAOI-USDT-SWAP,96.47,97.3728,93.57,3.21,53.544303797468366,False,,,1.0,balanced
2026-07-31T18:41:51.882194+00:00,BEAT-USDT-SWAP,4.2083,4.3633296,3.7568,2.91,70.97312889023836,False,,,1.0,balanced
2026-07-31T18:41:51.882615+00:00,AMZN-USDT-SWAP,271.07,274.5792,259.61,3.27,73.19131832797427,False,,,1.0,balanced
2026-07-31T18:41:51.883041+00:00,GRVT-USDT-SWAP,0.29164,0.3030551999999999,0.24842,3.79,50.86441600871223,False,,,1.0,balanced
2026-07-31T18:41:51.883423+00:00,AEHR-USDT-SWAP,80.73,82.29312,76.1,2.96,53.99728997289974,False,,,1.0,balanced
2026-07-31T20:11:15.255519+00:00,SATS-USDT-SWAP,1.0413e-08,1.0744272e-08,8.997e-09,4.27,79.30711610486895,False,,,1.0,balanced
2026-07-31T20:11:15.257213+00:00,BEAT-USDT-SWAP,4.1838,4.3633296,3.7568,2.38,75.17886626307106,False,,,1.0,balanced
2026-07-31T20:11:15.257846+00:00,AMZN-USDT-SWAP,271.84,274.5792,259.61,4.46,73.09398951189992,False,,,1.0,balanced
2026-07-31T20:11:15.258340+00:00,CAP-USDT-SWAP,0.04008,0.04094496,0.03685,3.73,64.58739441195581,False,,,1.0,balanced
2026-07-31T20:11:15.258889+00:00,GRVT-USDT-SWAP,0.28604,0.3030551999999999,0.24842,2.21,72.4933598937583,False,,,1.0,balanced
2026-07-31T21:31:33.804181+00:00,SATS-USDT-SWAP,1.0493e-08,1.0744272e-08,8.997e-09,5.95,80.656455142232,False,,,1.0,balanced
2026-07-31T22:39:05.294455+00:00,SATS-USDT-SWAP,1.0507e-08,1.0744272e-08,8.997e-09,6.36,78.18659658344286,False,,,1.0,balanced
2026-07-31T22:39:05.296275+00:00,SOXS-USDT-SWAP,54.59,55.70208,51.8,2.51,77.37226277372267,False,,,1.0,balanced
2026-07-31T22:39:05.296963+00:00,GIGGLE-USDT-SWAP,45.35,48.04128,35.38,3.7,58.87652358240593,False,,,1.0,balanced
2026-07-31T22:39:05.297568+00:00,CAP-USDT-SWAP,0.04085,0.04333392,0.03685,1.61,75.12127512127512,False,,,1.0,balanced
2026-07-31T23:45:49.822361+00:00,SATS-USDT-SWAP,1.0636e-08,1.0744272e-08,8.997e-09,15.14,83.24829931972789,False,,,1.0,balanced
2026-07-31T23:45:49.824217+00:00,SOXS-USDT-SWAP,54.78,55.70208,51.8,3.23,76.99757869249397,False,,,1.0,balanced
2026-07-31T23:45:49.824931+00:00,GIGGLE-USDT-SWAP,45.81,48.04128,35.38,4.67,71.03244837758112,False,,,1.0,balanced
2026-08-01T01:20:45.242800+00:00,SOXS-USDT-SWAP,55.02,55.70208,51.8,4.72,79.32525951557092,False,,,1.0,balanced
2026-08-01T01:20:45.244640+00:00,GIGGLE-USDT-SWAP,46.92,48.04128,35.38,10.29,75.22704339051461,False,,,1.0,balanced
2026-08-01T04:57:24.545925+00:00,FLOW-USDT-SWAP,0.0301,0.0319939199999999,0.02705,1.61,73.7864077669903,False,,,1.0,balanced
2026-08-01T07:32:54.838484+00:00,PUMP-USDT-SWAP,0.002215,0.00226296,0.002022,4.02,55.64102564102567,False,,,1.0,balanced
2026-08-01T07:32:54.840292+00:00,OFC-USDT-SWAP,0.011311,0.011747232,0.010533,1.78,63.80510440835269,False,,,1.0,balanced
2026-08-01T07:32:54.841124+00:00,GIGGLE-USDT-SWAP,48.42,52.10352,41.11,1.98,68.15428753586228,False,,,1.0,balanced
2026-08-01T07:32:54.841920+00:00,BABY-USDT-SWAP,0.01272,0.0134568,0.01135,1.86,77.72727272727272,False,,,1.0,balanced
2026-08-01T09:46:17.375175+00:00,OFC-USDT-SWAP,0.011575,0.011747232,0.010533,6.05,68.93819334389852,False,,,1.0,balanced
2026-08-01T09:46:17.377050+00:00,IRYS-USDT-SWAP,0.01578,0.01609776,0.01513,2.05,72.29437229437231,False,,,1.0,balanced
2026-08-01T09:46:17.377866+00:00,GRVT-USDT-SWAP,0.30635,0.32544288,0.25211,2.84,53.92962841170666,False,,,1.0,balanced
2026-08-01T14:01:58.280956+00:00,PI-USDT-SWAP,0.08754,0.08869392,0.08485,2.33,78.48699763593386,False,,,1.0,balanced
2026-08-01T14:01:58.282838+00:00,ARX-USDT-SWAP,0.1725,0.1741824,0.1628,5.77,71.17647058823525,False,,,1.0,balanced
2026-08-01T14:01:58.283822+00:00,BEAT-USDT-SWAP,4.6718,4.8863808,4.28,1.83,84.92993337927861,False,,,1.0,balanced
2026-08-01T15:29:42.246096+00:00,ARX-USDT-SWAP,0.1713,0.1741824,0.1628,2.95,67.26726726726726,False,,,1.0,balanced
2026-08-01T15:29:42.247780+00:00,BEAT-USDT-SWAP,4.8456,4.8863808,4.28,13.87,87.71946937182985,False,,,1.0,balanced
2026-08-01T16:33:18.389401+00:00,IRYS-USDT-SWAP,0.01611,0.01624896,0.01584,1.94,66.78445229681977,False,,,1.0,balanced
2026-08-01T17:45:59.307080+00:00,AEVO-USDT-SWAP,0.0211,0.02175264,0.02012,1.5,71.8931475029036,False,,,1.0,balanced
2026-08-01T18:45:52.079221+00:00,CORE-USDT-SWAP,0.01951,0.01982736,0.01865,2.71,72.89719626168225,False,,,1.0,balanced
2026-08-01T21:06:58.072561+00:00,KSM-USDT-SWAP,3.192,3.234672,3.012,4.22,81.13879003558729,False,,,1.0,balanced
2026-08-01T22:14:12.318224+00:00,GRVT-USDT-SWAP,0.28527,0.2894472,0.26325,5.27,36.92707620741556,False,,,1.0,balanced
2026-08-01T23:15:43.481882+00:00,KSM-USDT-SWAP,3.197,3.234672,3.012,4.91,84.5559845559848,False,,,1.0,balanced
2026-08-01T23:15:43.483717+00:00,CORE-USDT-SWAP,0.02006,0.02077488,0.01865,1.97,70.13888888888891,False,,,1.0,balanced
2026-08-02T00:18:21.021997+00:00,HOME-USDT-SWAP,0.006461,0.006590304,0.005618,6.52,59.73344103392569,False,,,1.0,balanced
2026-08-02T04:06:27.525721+00:00,LIGHT-USDT-SWAP,0.1509,0.1564416,0.1404,1.89,59.15915915915915,False,,,1.0,balanced
2026-08-02T06:48:02.436611+00:00,UB-USDT-SWAP,0.17344,0.17837568,0.16173,2.37,73.62514029180696,False,,,1.0,balanced
2026-08-02T06:48:02.438670+00:00,ESP-USDT-SWAP,0.0714,0.07240464,0.06416,7.21,78.72559095580677,False,,,1.0,balanced
2026-08-02T09:14:32.223282+00:00,ADA-USDT-SWAP,0.187,0.1891007999999999,0.1727,6.81,86.13861386138625,False,,,1.0,balanced
2026-08-02T09:14:32.225550+00:00,SATS-USDT-SWAP,1.149e-08,1.163232e-08,1.0734e-08,5.31,67.47393205516316,False,,,1.0,balanced
2026-08-02T09:14:32.226516+00:00,MVLL-USDT-SWAP,21.57,21.9744,19.92,4.08,77.80979827089338,False,,,1.0,balanced
2026-08-02T12:08:30.115139+00:00,HOME-USDT-SWAP,0.00778,0.008712144,0.005618,2.32,74.4004982871379,False,,,1.0,balanced
2026-08-02T15:13:03.632097+00:00,BOME-USDT-SWAP,0.0006284,0.0006337296,0.00059,7.21,79.81744421906699,False,,,1.0,balanced
2026-08-02T15:13:03.634233+00:00,PEOPLE-USDT-SWAP,0.007153,0.007254576,0.006918,2.31,79.72149695387294,False,,,1.0,balanced
2026-08-02T16:16:20.000915+00:00,ADA-USDT-SWAP,0.1901,0.1936368,0.1727,4.92,80.80357142857142,False,,,1.0,balanced
2026-08-02T16:16:20.002730+00:00,HOME-USDT-SWAP,0.008555,0.008712144,0.007485,6.81,74.21602787456443,False,,,1.0,balanced
2026-08-02T16:16:20.003570+00:00,BOME-USDT-SWAP,0.0006254,0.0006337296,0.00059,4.25,82.66806722689088,False,,,1.0,balanced
2026-08-02T16:16:20.004378+00:00,PEOPLE-USDT-SWAP,0.007183,0.007254576,0.006918,3.7,78.4178847807395,False,,,1.0,balanced
2026-08-02T17:29:53.749873+00:00,ADA-USDT-SWAP,0.1888,0.1936368,0.1727,3.33,74.22680412371143,False,,,1.0,balanced
2026-08-02T17:29:53.751934+00:00,ENA-USDT-SWAP,0.08948,0.0904176,0.08731,2.31,72.15384615384616,False,,,1.0,balanced
2026-08-02T17:29:53.752846+00:00,HOME-USDT-SWAP,0.008478,0.008712144,0.007485,4.24,72.2413254141919,False,,,1.0,balanced
2026-08-02T18:35:49.840625+00:00,ADA-USDT-SWAP,0.1896,0.1936368,0.1727,4.19,71.85929648241205,False,,,1.0,balanced
2026-08-02T18:35:49.842662+00:00,BOME-USDT-SWAP,0.0006187,0.0006337296,0.00059,1.91,76.37362637362648,False,,,1.0,balanced
2026-08-02T19:58:44.978368+00:00,SNXX-USDT-SWAP,9.78,9.86832,9.22,6.34,54.11764705882355,False,,,1.0,balanced
2026-08-02T19:58:44.980396+00:00,NIGHT-USDT-SWAP,0.019811,0.020030976,0.01896,3.87,70.31250000000003,False,,,1.0,balanced
2026-08-02T19:58:44.981260+00:00,SOXL-USDT-SWAP,123.17,124.78032,120.44,1.7,66.70493685419066,False,,,1.0,balanced
2026-08-02T19:58:44.982083+00:00,MUU-USDT-SWAP,25.38,25.64352,24.48,3.42,64.78873239436618,False,,,1.0,balanced
2026-08-02T21:05:45.613017+00:00,MUU-USDT-SWAP,25.43,25.64352,24.48,4.45,68.348623853211,False,,,1.0,balanced
2026-08-02T22:13:18.513298+00:00,ADA-USDT-SWAP,0.1896,0.1927296,0.1727,5.4,59.62732919254666,False,,,1.0,balanced
2026-08-02T22:13:18.515302+00:00,PIEVERSE-USDT-SWAP,0.7877,0.8212176,0.7107,2.3,69.66707768187419,False,,,1.0,balanced
2026-08-02T23:16:08.352153+00:00,ALGO-USDT-SWAP,0.0854,0.08657712,0.08332,1.77,83.8888888888888,False,,,1.0,balanced
2026-08-03T04:09:27.232382+00:00,KIOXIA-USDT-SWAP,314.9,332.20656,286.19,1.66,69.47992700729928,False,,,1.0,balanced
2026-08-03T07:50:12.421275+00:00,KGEN-USDT-SWAP,0.2076,0.215712,0.192,1.92,73.37962962962963,False,,,1.0,balanced
2026-08-03T07:50:12.423229+00:00,PIEVERSE-USDT-SWAP,0.8042,0.8212176,0.7364,3.98,55.7980900409277,False,,,1.0,balanced
2026-08-03T11:34:32.141901+00:00,UB-USDT-SWAP,0.1788,0.18202464,0.1659,4.0,76.18891439816339,False,,,1.0,balanced
2026-08-03T11:34:32.143677+00:00,MINIMAX-USDT-SWAP,32.0,32.42736,30.93,2.5,73.4251968503937,False,,,1.0,balanced
2026-08-03T14:04:41.532086+00:00,UB-USDT-SWAP,0.18365,0.1871150399999999,0.17505,2.48,80.47870686975448,False,,,1.0,balanced
2026-08-03T14:04:41.534112+00:00,MINIMAX-USDT-SWAP,32.25,33.001920000000005,30.93,1.76,76.89393939393936,False,,,1.0,balanced
2026-08-03T16:43:07.826072+00:00,UB-USDT-SWAP,0.18526,0.1871150399999999,0.17505,5.5,76.30188679245288,False,,,1.0,balanced
2026-08-03T16:43:07.827961+00:00,GRVT-USDT-SWAP,0.27109,0.2792865599999999,0.2585,1.54,53.91329231649737,False,,,1.0,balanced
2026-08-03T18:30:34.072712+00:00,HIMS-USDT-SWAP,30.79,31.28832,28.11,5.38,77.39872068230275,False,,,1.0,balanced
2026-08-03T18:30:34.074760+00:00,MINIMAX-USDT-SWAP,32.58,33.001920000000005,31.78,1.9,64.9546827794562,False,,,1.0,balanced
2026-08-03T20:17:46.473640+00:00,HIMS-USDT-SWAP,30.92,31.28832,28.11,7.63,78.36134453781517,False,,,1.0,balanced
2026-08-03T20:17:46.475753+00:00,ROBO-USDT-SWAP,0.01328,0.01351728,0.01162,7.0,81.5384615384616,False,,,1.0,balanced
2026-08-03T20:17:46.476532+00:00,HYUNDAI-USDT-SWAP,282.24,286.0704,271.96,2.68,70.49689440993784,False,,,1.0,balanced
2026-08-03T21:44:32.719931+00:00,TSEM-USDT-SWAP,238.64,241.7184,216.27,7.27,62.59182520248635,False,,,1.0,balanced
2026-08-03T21:44:32.721983+00:00,SNXX-USDT-SWAP,10.82,10.96704,9.4,9.66,59.854014598540125,False,,,1.0,balanced
2026-08-03T21:44:32.722762+00:00,KIOXIA-USDT-SWAP,321.01,324.9792,306.81,3.58,60.96510124946147,False,,,1.0,balanced
2026-08-03T21:44:32.723465+00:00,HIMS-USDT-SWAP,30.95,31.28832,28.11,8.39,78.03347280334727,False,,,1.0,balanced
2026-08-03T21:44:32.724148+00:00,TTMI-USDT-SWAP,122.08,123.5304,119.36,1.88,65.30973451327435,False,,,1.0,balanced
2026-08-03T21:44:32.724817+00:00,AXTI-USDT-SWAP,70.15,71.90064,60.75,5.37,67.16854872438311,False,,,1.0,balanced
2026-08-03T21:44:32.725484+00:00,ROBO-USDT-SWAP,0.01337,0.01351728,0.01162,11.88,81.81818181818187,False,,,1.0,balanced
2026-08-03T21:44:32.726122+00:00,HYUNDAI-USDT-SWAP,283.67,286.0704,271.96,4.88,70.87166009636441,False,,,1.0,balanced
2026-08-03T22:44:53.977588+00:00,RDDT-USDT-SWAP,155.05,159.012,142.07,3.28,88.12282734646591,False,,,1.0,balanced
2026-08-03T22:44:53.979628+00:00,CBRS-USDT-SWAP,220.49,224.14896,194.86,7.0,79.29792979297929,False,,,1.0,balanced
2026-08-03T22:44:53.980392+00:00,HIMS-USDT-SWAP,30.9,31.28832,28.11,7.18,78.03347280334727,False,,,1.0,balanced
2026-08-03T22:44:53.981104+00:00,ONDS-USDT-SWAP,8.404,8.523648,7.447,8.0,83.79705400982004,False,,,1.0,balanced
2026-08-03T22:44:53.981790+00:00,LUNR-USDT-SWAP,13.26,13.39632,12.37,6.53,71.8562874251497,False,,,1.0,balanced
2026-08-03T22:44:53.982434+00:00,ROBO-USDT-SWAP,0.0133,0.01351728,0.01162,7.73,81.67938931297715,False,,,1.0,balanced
2026-08-03T22:44:53.983113+00:00,HYUNDAI-USDT-SWAP,282.67,286.0704,271.96,3.15,73.71453900709204,False,,,1.0,balanced
2026-08-03T23:54:14.404984+00:00,ORCL-USDT-SWAP,142.73,145.1016,131.7,4.65,79.98859749144816,False,,,1.0,balanced
2026-08-03T23:54:14.406974+00:00,CBRS-USDT-SWAP,220.97,224.14896,194.86,8.21,81.57582938388627,False,,,1.0,balanced
2026-08-03T23:54:14.407809+00:00,CRWV-USDT-SWAP,86.31,87.2928,72.32,14.23,88.89528193325665,False,,,1.0,balanced
2026-08-03T23:54:14.408630+00:00,HIMS-USDT-SWAP,31.07,31.45968,28.11,7.6,80.25751072961371,False,,,1.0,balanced
2026-08-03T23:54:14.409422+00:00,AXTI-USDT-SWAP,71.3,71.90064,68.05,5.41,70.26116259477675,False,,,1.0,balanced
2026-08-03T23:54:14.410201+00:00,ONDS-USDT-SWAP,8.411,8.523648,7.447,8.56,83.71710526315798,False,,,1.0,balanced
2026-08-03T23:54:14.410968+00:00,ROBO-USDT-SWAP,0.01276,0.01351728,0.01162,1.51,76.15658362989325,False,,,1.0,balanced
2026-08-03T23:54:14.411739+00:00,APLD-USDT-SWAP,30.05,30.33072,28.98,3.81,73.24561403508774,False,,,1.0,balanced
2026-08-03T23:54:14.412541+00:00,SHAZ-USDT-SWAP,52.95,53.60544,49.62,5.08,64.64799394398185,False,,,1.0,balanced
2026-08-04T03:17:38.874075+00:00,INFQ-USDT-SWAP,11.101,11.3904,9.91,4.12,82.98458149779732,False,,,1.0,balanced
2026-08-04T03:17:38.876216+00:00,CBRS-USDT-SWAP,219.39,224.14896,194.86,5.15,83.51322180248243,False,,,1.0,balanced
2026-08-04T03:17:38.877131+00:00,AAOI-USDT-SWAP,112.26,115.85952,95.99,4.52,84.409654272668,False,,,1.0,balanced
2026-08-04T03:17:38.877926+00:00,PLTR-USDT-SWAP,143.33,146.14992,125.11,6.46,83.73951258489802,False,,,1.0,balanced
2026-08-04T03:17:38.878718+00:00,SHAZ-USDT-SWAP,52.53,53.60544,49.62,2.71,70.60013486176669,False,,,1.0,balanced
2026-08-04T06:14:00.318715+00:00,PUMP-USDT-SWAP,0.002237,0.002274048,0.002116,3.27,67.65432098765434,False,,,1.0,balanced
2026-08-04T06:14:00.320746+00:00,UB-USDT-SWAP,0.19502,0.2030615999999999,0.18224,1.59,61.25609406366504,False,,,1.0,balanced
2026-08-04T06:14:00.321503+00:00,TSEM-USDT-SWAP,246.1,248.61312,236.19,3.94,71.02206736353074,False,,,1.0,balanced
2026-08-04T06:14:00.322179+00:00,ASTS-USDT-SWAP,64.91,65.73168,63.26,2.01,52.35849056603772,False,,,1.0,balanced
2026-08-04T06:14:00.322867+00:00,HOME-USDT-SWAP,0.008404,0.008551872,0.007433,6.57,60.63225487774759,False,,,1.0,balanced
2026-08-04T06:14:00.323567+00:00,AEHR-USDT-SWAP,93.1,94.6512,89.06,2.6,63.412759415833975,False,,,1.0,balanced
2026-08-04T09:15:52.356576+00:00,ZHIPU-USDT-SWAP,128.84,132.8544,121.72,1.77,58.04396304555592,False,,,1.0,balanced
2026-08-04T11:36:57.523364+00:00,ASTS-USDT-SWAP,66.89,68.06016,63.26,3.1,78.23639774859288,False,,,1.0,balanced
2026-08-04T11:36:57.525335+00:00,KIOXIA-USDT-SWAP,335.8,339.67584,306.81,7.48,61.39382439192685,False,,,1.0,balanced
2026-08-04T11:36:57.526222+00:00,SOON-USDT-SWAP,0.2253,0.2310335999999999,0.2076,3.09,75.42372881355931,False,,,1.0,balanced
2026-08-04T11:36:57.527317+00:00,MUU-USDT-SWAP,25.99,26.28864,24.4,5.32,64.1304347826087,False,,,1.0,balanced
2026-08-04T11:36:57.528174+00:00,MU-USDT-SWAP,864.26,873.20016,835.99,3.16,63.87665198237886,False,,,1.0,balanced
2026-08-04T11:36:57.528968+00:00,RDW-USDT-SWAP,10.004,10.117296,9.572,3.81,64.90765171503953,False,,,1.0,balanced
2026-08-04T13:26:55.431861+00:00,MRVL-USDT-SWAP,209.48,214.73424,192.72,3.19,65.65464895635674,False,,,1.0,balanced
2026-08-04T13:26:55.433849+00:00,UB-USDT-SWAP,0.19675,0.1993824,0.18666,3.83,73.74429223744288,False,,,1.0,balanced
2026-08-04T13:26:55.434688+00:00,MVLL-USDT-SWAP,25.15,26.1072,21.42,3.9,65.73426573426573,False,,,1.0,balanced
2026-08-04T13:26:55.435501+00:00,BE-USDT-SWAP,227.56,229.91472,220.67,2.93,59.58514553362326,False,,,1.0,balanced
2026-08-04T13:26:55.436294+00:00,POET-USDT-SWAP,8.43,9.0216,7.321,1.87,77.86975717439293,False,,,1.0,balanced
2026-08-04T16:03:05.514857+00:00,MRVL-USDT-SWAP,218.05,221.56848,206.73,3.22,82.77367360644728,False,,,1.0,balanced
2026-08-04T16:03:05.516673+00:00,ALAB-USDT-SWAP,354.23,360.02736000000004,330.31,4.13,74.71832377940302,False,,,1.0,balanced
2026-08-04T16:03:05.517255+00:00,AAOI-USDT-SWAP,133.13,135.30383999999998,123.77,4.31,79.13148371531966,False,,,1.0,balanced
2026-08-04T16:03:05.517762+00:00,POET-USDT-SWAP,8.466,9.0216,7.321,2.06,75.62893081761007,False,,,1.0,balanced
2026-08-04T16:03:05.518237+00:00,CRDO-USDT-SWAP,238.42,240.912,222.54,6.37,75.10958046336883,False,,,1.0,balanced
2026-08-04T16:03:05.518798+00:00,HOME-USDT-SWAP,0.01066,0.011812752,0.00815,2.18,68.57014388489209,False,,,1.0,balanced
2026-08-04T16:03:05.519278+00:00,RDW-USDT-SWAP,10.419,10.54872,9.86,4.31,89.6919431279621,False,,,1.0,balanced
2026-08-04T16:03:05.519801+00:00,SHAZ-USDT-SWAP,57.36,58.464,52.45,4.45,63.00578034682081,False,,,1.0,balanced
2026-08-04T18:00:03.011104+00:00,ASTS-USDT-SWAP,70.62,71.88048,66.92,2.94,90.37711313394009,False,,,1.0,balanced
2026-08-04T18:00:03.012830+00:00,SHAZ-USDT-SWAP,57.44,58.464,52.45,4.87,66.57081236520489,False,,,1.0,balanced
2026-08-04T19:50:43.327880+00:00,MRVL-USDT-SWAP,219.52,221.56848,206.73,6.24,85.36028692533418,False,,,1.0,balanced
2026-08-04T19:50:43.329985+00:00,BICO-USDT-SWAP,0.0211,0.02188368,0.0174,4.72,72.64957264957266,False,,,1.0,balanced
2026-08-04T19:50:43.330821+00:00,ASTS-USDT-SWAP,70.2,71.88048,66.92,1.95,91.40624999999989,False,,,1.0,balanced
2026-08-04T19:50:43.331648+00:00,TTMI-USDT-SWAP,132.35,135.29376,125.44,2.35,70.66350710900477,False,,,1.0,balanced
2026-08-04T19:50:43.332435+00:00,GLW-USDT-SWAP,160.41,162.17711999999997,151.2,5.21,67.13446475195823,False,,,1.0,balanced
2026-08-04T19:50:43.333207+00:00,AAOI-USDT-SWAP,132.38,135.30383999999998,123.77,2.94,76.99189264746994,False,,,1.0,balanced
2026-08-04T19:50:43.333999+00:00,CRDO-USDT-SWAP,238.49,240.912,225.3,5.45,77.38379022646006,False,,,1.0,balanced
2026-08-04T19:50:43.334780+00:00,O-USDT-SWAP,0.5148,0.5205312,0.5017,2.29,51.93798449612411,False,,,1.0,balanced
2026-08-04T19:50:43.335593+00:00,AEHR-USDT-SWAP,109.68,111.1824,95.21,9.63,86.67236223835971,False,,,1.0,balanced
2026-08-04T21:19:15.006029+00:00,MRVL-USDT-SWAP,216.75,221.56848,206.73,2.08,73.82659713168188,False,,,1.0,balanced
