timestamp_utc,symbol,entry_price,rsi,res_1h,outcome,outcome_pct,resolved
2026-08-23T20:14:57.368865+00:00,CHIP-USDT-SWAP,0.03263,80.99,0.03279,BAŞARILI (hedef yakalandı),-3.0,True
2026-08-23T20:15:04.974328+00:00,PENDLE-USDT-SWAP,1.876,79.7,1.98,BAŞARILI (hedef yakalandı),-4.26,True
2026-08-23T20:15:12.147243+00:00,AAVE-USDT-SWAP,139.55,76.64,142.43,BASARISIZ (direnc kirildi),2.8,True
2026-08-23T21:14:59.419690+00:00,MINA-USDT-SWAP,0.05902,90.14,0.05951,BAŞARILI (hedef yakalandı),-4.54,True
2026-08-23T21:15:06.518163+00:00,IMX-USDT-SWAP,0.1333,86.47,0.135,BAŞARILI (hedef yakalandı),-4.5,True
2026-08-23T21:15:13.491372+00:00,GRT-USDT-SWAP,0.01768,86.33,0.01772,BASARISIZ (direnc kirildi),1.07,True
2026-08-23T22:14:43.990557+00:00,IMX-USDT-SWAP,0.1343,86.21,0.136,BAŞARILI (hedef yakalandı),-5.21,True
2026-08-23T22:14:50.981047+00:00,GRT-USDT-SWAP,0.0178,84.48,0.01801,BAŞARILI (hedef yakalandı),-4.1,True
2026-08-23T22:14:57.657148+00:00,MINA-USDT-SWAP,0.05837,82.58,0.05951,BAŞARILI (hedef yakalandı),-3.48,True
2026-08-23T23:14:41.976886+00:00,IMX-USDT-SWAP,0.1346,85.11,0.136,BAŞARILI (hedef yakalandı),-5.42,True
2026-08-23T23:14:48.799666+00:00,MET-USDT-SWAP,0.2447,80.95,0.2429,BASARISIZ (direnc kirildi),0.37,True
2026-08-23T23:14:55.570678+00:00,GRT-USDT-SWAP,0.0176,78.42,0.01801,BAŞARILI (hedef yakalandı),-3.01,True
2026-08-24T00:52:27.810975+00:00,PENGU-USDT-SWAP,0.00968,75.59,0.010354,ZAMAN ASIMI,0.45,True
2026-08-24T00:52:35.190900+00:00,AAVE-USDT-SWAP,140.16,70.61,142.43,BASARISIZ (direnc kirildi),2.77,True
2026-08-24T02:20:05.328455+00:00,ETHFI-USDT-SWAP,0.6297,47.25,0.6569,BASARISIZ (momentum geri geldi),0.21,True
2026-08-24T02:20:12.210630+00:00,ENA-USDT-SWAP,0.16526,32.82,0.18379,BASARISIZ (momentum geri geldi),0.77,True
2026-08-24T03:48:22.223499+00:00,ETHFI-USDT-SWAP,0.6362,55.49,0.6569,BASARISIZ (momentum geri geldi),1.9,True
2026-08-24T03:48:29.641314+00:00,ENA-USDT-SWAP,0.16491,39.39,0.18379,BAŞARILI (hedef yakalandı),-3.62,True
2026-08-24T04:38:31.307888+00:00,LIT-USDT-SWAP,3.7185,75.04,3.8025,BAŞARILI (hedef yakalandı),-3.01,True
2026-08-24T04:38:38.597593+00:00,CRO-USDT-SWAP,0.06247,70.22,0.06038,BASARISIZ (direnc kirildi),-0.69,True
2026-08-24T04:38:45.948106+00:00,ASTER-USDT-SWAP,0.6853,63.24,0.7065,ZAMAN ASIMI,-0.55,True
2026-08-24T05:32:46.159176+00:00,LIT-USDT-SWAP,3.66,71.43,3.8025,BAŞARILI (hedef yakalandı),-6.06,True
2026-08-24T05:32:53.287028+00:00,GRASS-USDT-SWAP,0.3608,68.79,0.3744,BASARISIZ (direnc kirildi),4.57,True
2026-08-24T05:33:00.588942+00:00,ARX-USDT-SWAP,0.1382,63.71,0.1473,BAŞARILI (hedef yakalandı),-3.62,True
2026-08-24T06:42:10.168602+00:00,GRASS-USDT-SWAP,0.3673,71.22,0.3744,BASARISIZ (direnc kirildi),2.72,True
2026-08-24T06:42:17.276314+00:00,AERO-USDT-SWAP,0.494,62.06,0.4854,BASARISIZ (direnc kirildi),0.04,True
2026-08-24T06:42:24.225616+00:00,SPK-USDT-SWAP,0.02254,61.22,0.02416,BAŞARILI (hedef yakalandı),-4.75,True
2026-08-24T07:52:46.401621+00:00,GRASS-USDT-SWAP,0.3742,71.0,0.3744,BASARISIZ (direnc kirildi),0.83,True
2026-08-24T07:52:53.351992+00:00,ARX-USDT-SWAP,0.1412,66.18,0.1473,BAŞARILI (hedef yakalandı),-3.9,True
2026-08-24T07:53:00.256731+00:00,LIT-USDT-SWAP,3.6282,64.7,3.8025,BAŞARILI (hedef yakalandı),-5.24,True
2026-08-24T08:39:50.494416+00:00,NES-USDT-SWAP,0.2132,87.14,0.2209,BAŞARILI (hedef yakalandı),-4.32,True
2026-08-24T08:39:57.294101+00:00,GRASS-USDT-SWAP,0.3735,66.95,0.3744,BAŞARILI (hedef yakalandı),-5.57,True
2026-08-24T08:40:04.133051+00:00,ARX-USDT-SWAP,0.1413,66.18,0.1473,BAŞARILI (hedef yakalandı),-3.96,True
2026-08-24T09:39:52.663121+00:00,NES-USDT-SWAP,0.2128,83.68,0.2209,BAŞARILI (hedef yakalandı),-4.14,True
2026-08-24T09:40:00.084791+00:00,ARX-USDT-SWAP,0.1386,61.36,0.1473,BAŞARILI (hedef yakalandı),-3.9,True
2026-08-24T09:40:07.731102+00:00,GRASS-USDT-SWAP,0.3726,60.87,0.3744,BAŞARILI (hedef yakalandı),-5.34,True
2026-08-24T10:31:29.308985+00:00,NES-USDT-SWAP,0.213,81.94,0.2209,BAŞARILI (hedef yakalandı),-4.23,True
2026-08-24T10:31:36.215587+00:00,STX-USDT-SWAP,0.2388,59.7,0.2409,BASARISIZ (direnc kirildi),1.76,True
2026-08-24T10:31:43.187650+00:00,KITE-USDT-SWAP,0.11667,57.22,0.11703,ZAMAN ASIMI,-1.74,True
2026-08-24T11:20:57.338647+00:00,BLEND-USDT-SWAP,0.06913,81.49,0.0696,BAŞARILI (hedef yakalandı),-3.27,True
2026-08-24T11:21:03.720348+00:00,NES-USDT-SWAP,0.2122,78.87,0.2209,BAŞARILI (hedef yakalandı),-3.86,True
2026-08-24T11:21:10.193840+00:00,ZAMA-USDT-SWAP,0.05959,60.77,0.06039,BASARISIZ (direnc kirildi),2.05,True
2026-08-24T12:34:36.417595+00:00,SKDD-USDT-SWAP,10.76,78.26,10.84,BASARISIZ (direnc kirildi),5.39,True
2026-08-24T12:34:43.887825+00:00,CC-USDT-SWAP,0.12755,69.22,0.12788,BASARISIZ (direnc kirildi),1.44,True
2026-08-24T12:34:51.361299+00:00,ZAMA-USDT-SWAP,0.05921,59.78,0.06039,BASARISIZ (direnc kirildi),3.83,True
2026-08-24T13:44:35.916666+00:00,SKDD-USDT-SWAP,11.48,88.64,10.84,BASARISIZ (direnc kirildi),-1.22,True
2026-08-24T13:44:43.189145+00:00,SOXS-USDT-SWAP,51.91,79.29,50.36,BASARISIZ (direnc kirildi),0.48,True
2026-08-24T14:35:20.110423+00:00,ZAMA-USDT-SWAP,0.0617,72.57,0.06039,BASARISIZ (direnc kirildi),-0.36,True
2026-08-24T14:35:27.125815+00:00,GRASS-USDT-SWAP,0.3643,48.62,0.3811,BASARISIZ (momentum geri geldi),2.83,True
2026-08-24T14:35:34.485480+00:00,PENGU-USDT-SWAP,0.009626,46.54,0.009877,BASARISIZ (direnc kirildi),3.32,True
2026-08-24T15:32:43.365655+00:00,PROS-USDT-SWAP,0.4381,64.4,0.4518,ZAMAN ASIMI,-2.69,True
2026-08-24T15:32:50.686784+00:00,GRASS-USDT-SWAP,0.3654,58.55,0.3811,BASARISIZ (momentum geri geldi),2.52,True
2026-08-24T15:32:58.065933+00:00,PENGU-USDT-SWAP,0.009623,56.67,0.009877,BASARISIZ (direnc kirildi),3.36,True
2026-08-24T16:27:42.496438+00:00,SKDD-USDT-SWAP,10.87,65.16,10.84,BASARISIZ (direnc kirildi),1.66,True
2026-08-24T16:27:49.989751+00:00,GRASS-USDT-SWAP,0.3707,62.68,0.3811,BAŞARILI (hedef yakalandı),-3.13,True
2026-08-24T17:25:01.252862+00:00,PIEVERSE-USDT-SWAP,1.0356,76.23,1.0838,ZAMAN ASIMI,-0.51,True
2026-08-24T17:25:08.238742+00:00,GRASS-USDT-SWAP,0.3719,58.4,0.3811,BAŞARILI (hedef yakalandı),-3.01,True
2026-08-24T18:29:36.855173+00:00,PIEVERSE-USDT-SWAP,1.0273,73.56,1.0838,ZAMAN ASIMI,0.11,True
2026-08-24T18:29:43.909888+00:00,GRASS-USDT-SWAP,0.376,59.42,0.3811,BAŞARILI (hedef yakalandı),-4.07,True
2026-08-24T20:22:22.826161+00:00,AERO-USDT-SWAP,0.5328,63.59,0.5489,BASARISIZ (direnc kirildi),5.8,True
2026-08-24T20:22:29.972264+00:00,SOXS-USDT-SWAP,51.01,57.48,52.84,BASARISIZ (momentum geri geldi),0.06,True
2026-08-24T21:21:58.811089+00:00,AERO-USDT-SWAP,0.5411,64.68,0.5489,BASARISIZ (direnc kirildi),4.18,True
2026-08-24T21:22:06.006782+00:00,PROS-USDT-SWAP,0.4453,52.16,0.4518,BAŞARILI (hedef yakalandı),-4.54,True
2026-08-24T22:18:45.769018+00:00,VIRTUAL-USDT-SWAP,0.7978,73.22,0.837,ZAMAN ASIMI,-1.49,True
2026-08-24T22:18:52.758809+00:00,AERO-USDT-SWAP,0.547,68.91,0.5489,BASARISIZ (direnc kirildi),3.05,True
2026-08-24T22:18:59.602762+00:00,SKDD-USDT-SWAP,11.09,62.78,11.56,BASARISIZ (momentum geri geldi),2.25,True
2026-08-24T23:17:19.529234+00:00,AERO-USDT-SWAP,0.5427,65.11,0.5489,BASARISIZ (direnc kirildi),3.87,True
2026-08-24T23:17:26.782151+00:00,SKDD-USDT-SWAP,11.14,64.02,11.56,BAŞARILI (hedef yakalandı),-3.14,True
2026-08-24T23:17:34.194936+00:00,PROS-USDT-SWAP,0.4452,48.52,0.4518,BAŞARILI (hedef yakalandı),-4.51,True
2026-08-25T00:51:56.227155+00:00,FWDI-USDT-SWAP,5.863,76.2,5.963,BASARISIZ (momentum geri geldi),1.89,True
2026-08-25T00:52:03.762349+00:00,ME-USDT-SWAP,0.07262,70.96,0.07431,BAŞARILI (hedef yakalandı),-3.37,True
2026-08-25T00:52:11.029217+00:00,POL-USDT-SWAP,0.11606,51.92,0.11819,BASARISIZ (momentum geri geldi),1.53,True
2026-08-25T02:15:33.620337+00:00,FWDI-USDT-SWAP,5.888,73.8,5.963,BASARISIZ (momentum geri geldi),1.46,True
2026-08-25T02:15:40.636122+00:00,SKDD-USDT-SWAP,11.39,66.48,11.56,BAŞARILI (hedef yakalandı),-3.07,True
2026-08-25T02:15:47.648526+00:00,INJ-USDT-SWAP,5.838,62.47,6.002,BASARISIZ (momentum geri geldi),1.66,True
2026-08-25T03:42:22.530946+00:00,AR-USDT-SWAP,2.327,78.1,2.348,BAŞARILI (hedef yakalandı),-3.09,True
2026-08-25T03:42:29.450933+00:00,BMNR-USDT-SWAP,24.87,75.71,24.93,BAŞARILI (hedef yakalandı),-3.54,True
2026-08-25T03:42:36.336829+00:00,MON-USDT-SWAP,0.03157,73.82,0.03219,BAŞARILI (hedef yakalandı),-5.48,True
2026-08-25T04:32:45.248381+00:00,STX-USDT-SWAP,0.2517,65.04,0.2486,BASARISIZ (direnc kirildi),1.91,True
2026-08-25T04:32:52.286184+00:00,INJ-USDT-SWAP,5.928,57.67,6.002,BASARISIZ (momentum geri geldi),0.12,True
2026-08-25T04:32:59.491310+00:00,VIRTUAL-USDT-SWAP,0.8094,55.16,0.837,BAŞARILI (hedef yakalandı),-3.35,True
2026-08-25T05:25:35.466466+00:00,SOL-USDT-SWAP,102.03,75.53,102.78,BAŞARILI (hedef yakalandı),-3.38,True
2026-08-25T05:25:42.774055+00:00,RAY-USDT-SWAP,0.8292,73.34,0.8533,BAŞARILI (hedef yakalandı),-3.51,True
2026-08-25T05:25:49.774400+00:00,BMNR-USDT-SWAP,24.91,61.68,24.93,BAŞARILI (hedef yakalandı),-3.69,True
2026-08-25T06:34:36.672644+00:00,RAY-USDT-SWAP,0.8315,71.51,0.8533,BAŞARILI (hedef yakalandı),-3.1,True
2026-08-25T06:34:44.059781+00:00,BMNR-USDT-SWAP,24.87,59.89,24.93,BAŞARILI (hedef yakalandı),-3.54,True
2026-08-25T06:34:51.084938+00:00,ME-USDT-SWAP,0.0709,55.2,0.07431,ZAMAN ASIMI,-2.12,True
2026-08-25T07:39:07.923341+00:00,FWDI-USDT-SWAP,6.009,86.15,5.963,BASARISIZ (direnc kirildi),-0.47,True
2026-08-25T07:39:15.495801+00:00,RAY-USDT-SWAP,0.8215,73.92,0.8533,BAŞARILI (hedef yakalandı),-4.5,True
2026-08-25T07:39:22.680771+00:00,PARTI-USDT-SWAP,0.02552,64.55,0.02522,BAŞARILI (hedef yakalandı),-4.86,True
2026-08-25T08:34:22.046929+00:00,FWDI-USDT-SWAP,5.991,87.85,5.963,BASARISIZ (direnc kirildi),-0.17,True
2026-08-25T08:34:29.051226+00:00,GMT-USDT-SWAP,0.007952,79.68,0.007531,BASARISIZ (direnc kirildi),-0.79,True
2026-08-25T08:34:36.195874+00:00,BMNR-USDT-SWAP,24.78,64.71,24.93,BAŞARILI (hedef yakalandı),-3.19,True
2026-08-25T09:28:53.611972+00:00,INJ-USDT-SWAP,5.883,70.32,6.002,BAŞARILI (hedef yakalandı),-3.86,True
2026-08-25T10:24:52.625977+00:00,SPX-USDT-SWAP,0.49,74.21,0.5049,BAŞARILI (hedef yakalandı),-3.84,True
2026-08-25T10:24:59.448830+00:00,STX-USDT-SWAP,0.2636,72.8,0.2895,ZAMAN ASIMI,-1.56,True
2026-08-25T10:25:06.223657+00:00,FWDI-USDT-SWAP,5.954,72.44,5.963,BAŞARILI (hedef yakalandı),-4.11,True
2026-08-25T11:21:20.833077+00:00,STX-USDT-SWAP,0.2654,72.94,0.2895,BAŞARILI (hedef yakalandı),-3.17,True
2026-08-25T13:43:14.986669+00:00,MRNA-USDT-SWAP,151.62,82.51,144.55,BASARISIZ (direnc kirildi),0.72,True
2026-08-25T13:43:22.466417+00:00,RAM-USDT-SWAP,12.38,80.25,12.51,ZAMAN ASIMI,-1.78,True
2026-08-25T13:43:29.664224+00:00,SKUU-USDT-SWAP,22.04,70.19,22.27,ZAMAN ASIMI,-1.04,True
2026-08-25T14:37:52.372323+00:00,KORU-USDT-SWAP,20.32,76.98,20.3,BASARISIZ (direnc kirildi),0.44,True
2026-08-25T15:35:54.381348+00:00,KORU-USDT-SWAP,20.68,79.05,20.3,BASARISIZ (direnc kirildi),-1.31,True
2026-08-25T15:36:01.421934+00:00,SPX-USDT-SWAP,0.5131,66.26,0.5049,BASARISIZ (direnc kirildi),2.14,True
2026-08-25T16:28:43.569716+00:00,DOS-USDT-SWAP,0.2492,78.29,0.2479,BAŞARILI (hedef yakalandı),-3.81,True
2026-08-25T17:25:32.196608+00:00,KORU-USDT-SWAP,20.39,74.49,20.79,BASARISIZ (direnc kirildi),2.6,True
2026-08-25T17:25:38.913667+00:00,DOS-USDT-SWAP,0.2448,73.01,0.2479,BAŞARILI (hedef yakalandı),-3.35,True
2026-08-25T18:30:00.406531+00:00,ONT-USDT-SWAP,0.05316,65.34,0.05563,ZAMAN ASIMI,-2.46,True
2026-08-25T18:30:07.474403+00:00,OL-USDT-SWAP,0.004975,56.99,0.00503,BAŞARILI (hedef yakalandı),-5.05,True
2026-08-25T18:30:14.312953+00:00,STX-USDT-SWAP,0.2636,54.5,0.2895,BASARISIZ (momentum geri geldi),2.96,True
2026-08-25T19:26:15.534961+00:00,KORU-USDT-SWAP,20.57,69.54,20.79,BASARISIZ (direnc kirildi),1.7,True
2026-08-25T19:26:22.473208+00:00,ONT-USDT-SWAP,0.05286,68.67,0.05563,ZAMAN ASIMI,-0.25,True
2026-08-25T19:26:29.451067+00:00,OL-USDT-SWAP,0.004964,54.8,0.00503,BAŞARILI (hedef yakalandı),-4.83,True
2026-08-25T20:20:51.031414+00:00,KORU-USDT-SWAP,20.89,70.97,20.79,BASARISIZ (direnc kirildi),0.14,True
2026-08-25T20:20:58.323338+00:00,ONT-USDT-SWAP,0.05299,70.12,0.05563,ZAMAN ASIMI,1.32,True
2026-08-25T20:21:05.704184+00:00,MVLL-USDT-SWAP,31.74,64.5,33.03,BASARISIZ (momentum geri geldi),0.5,True
2026-08-25T21:21:35.003123+00:00,KORU-USDT-SWAP,20.7,71.26,20.79,BASARISIZ (direnc kirildi),1.06,True
2026-08-25T21:21:41.935386+00:00,UP-USDT-SWAP,0.4926,57.81,0.519,ZAMAN ASIMI,-1.44,True
2026-08-25T22:19:45.288177+00:00,MVLL-USDT-SWAP,31.89,68.9,33.03,BAŞARILI (hedef yakalandı),-3.29,True
2026-08-25T22:19:52.139416+00:00,DOS-USDT-SWAP,0.2492,60.5,0.2508,BAŞARILI (hedef yakalandı),-3.81,True
2026-08-25T22:19:58.871876+00:00,H-USDT-SWAP,0.0801,59.68,0.08118,BAŞARILI (hedef yakalandı),-4.57,True
2026-08-25T23:20:20.293453+00:00,MRNA-USDT-SWAP,158.6,80.52,161.3,ZAMAN ASIMI,-0.09,True
2026-08-25T23:20:26.965600+00:00,H-USDT-SWAP,0.07973,68.08,0.08118,BAŞARILI (hedef yakalandı),-4.13,True
2026-08-25T23:20:33.381928+00:00,MVLL-USDT-SWAP,31.73,61.85,33.03,ZAMAN ASIMI,0.44,True
2026-08-26T00:53:04.497156+00:00,MRNA-USDT-SWAP,155.55,75.89,161.3,ZAMAN ASIMI,-0.49,True
2026-08-26T00:53:11.802014+00:00,ACU-USDT-SWAP,0.12157,68.83,0.12288,BASARISIZ (direnc kirildi),1.92,True
2026-08-26T00:53:19.247143+00:00,SPX-USDT-SWAP,0.5188,57.13,0.5505,BASARISIZ (momentum geri geldi),1.62,True
2026-08-26T02:22:19.718251+00:00,SMCI-USDT-SWAP,38.5,83.43,38.8,ZAMAN ASIMI,-0.75,True
2026-08-26T02:22:26.766736+00:00,MRNA-USDT-SWAP,157.27,74.77,161.3,BAŞARILI (hedef yakalandı),-3.44,True
2026-08-26T02:22:33.876338+00:00,SPX-USDT-SWAP,0.5388,72.21,0.5505,ZAMAN ASIMI,-1.13,True
2026-08-26T03:47:49.700610+00:00,SPX-USDT-SWAP,0.5356,74.23,0.5505,ZAMAN ASIMI,-0.86,True
2026-08-26T03:47:56.603356+00:00,SMCI-USDT-SWAP,38.67,68.62,38.8,ZAMAN ASIMI,-2.28,True
2026-08-26T03:48:03.563948+00:00,MRNA-USDT-SWAP,159.03,64.93,161.3,BAŞARILI (hedef yakalandı),-3.45,True
2026-08-26T04:33:29.647689+00:00,STX-USDT-SWAP,0.2783,71.34,0.2895,BAŞARILI (hedef yakalandı),-4.42,True
2026-08-26T04:33:36.587300+00:00,SPX-USDT-SWAP,0.5347,65.64,0.5505,ZAMAN ASIMI,0.65,True
2026-08-26T04:33:43.574292+00:00,ZRO-USDT-SWAP,1.2239,51.43,1.3448,BAŞARILI (hedef yakalandı),-4.49,True
2026-08-26T05:27:54.713107+00:00,MRNA-USDT-SWAP,158.84,56.64,161.3,BAŞARILI (hedef yakalandı),-3.34,True
2026-08-26T05:28:02.037153+00:00,SMCI-USDT-SWAP,38.53,56.11,38.8,ZAMAN ASIMI,-1.53,True
2026-08-26T05:28:09.525366+00:00,ZRO-USDT-SWAP,1.2267,42.3,1.3448,BAŞARILI (hedef yakalandı),-4.71,True
2026-08-26T06:36:19.654224+00:00,PURR-USDT-SWAP,11.97,61.69,12.18,BASARISIZ (momentum geri geldi),0.33,True
2026-08-26T07:40:38.231819+00:00,LIGHT-USDT-SWAP,0.1754,67.82,0.1775,BAŞARILI (hedef yakalandı),-3.14,True
2026-08-26T07:40:45.311563+00:00,NES-USDT-SWAP,0.1415,58.1,0.1477,BAŞARILI (hedef yakalandı),-5.02,True
2026-08-26T08:35:14.782355+00:00,LIGHT-USDT-SWAP,0.1735,66.98,0.1784,ZAMAN ASIMI,1.84,True
2026-08-26T08:35:21.950231+00:00,ACU-USDT-SWAP,0.13006,66.25,0.13315,BASARISIZ (direnc kirildi),7.13,True
2026-08-26T09:34:14.797769+00:00,LIGHT-USDT-SWAP,0.171,62.52,0.1784,BASARISIZ (momentum geri geldi),2.81,True
2026-08-26T10:28:43.030330+00:00,ACU-USDT-SWAP,0.1285,73.52,0.13315,BASARISIZ (direnc kirildi),8.43,True
2026-08-26T10:28:49.511370+00:00,SPX-USDT-SWAP,0.5343,65.88,0.5506,BASARISIZ (direnc kirildi),6.34,True
2026-08-26T11:22:38.426324+00:00,MERL-USDT-SWAP,0.02103,83.75,0.02118,BASARISIZ (direnc kirildi),1.71,True
2026-08-26T12:37:48.374741+00:00,MERL-USDT-SWAP,0.02106,82.28,0.02132,BASARISIZ (direnc kirildi),1.57,True
2026-08-26T12:37:55.416380+00:00,LIGHT-USDT-SWAP,0.1738,64.32,0.1795,BASARISIZ (direnc kirildi),5.24,True
2026-08-26T13:49:32.630092+00:00,TTMI-USDT-SWAP,124.29,92.35,114.26,BASARISIZ (direnc kirildi),0.24,True
2026-08-26T13:49:39.503018+00:00,MERL-USDT-SWAP,0.0209,84.37,0.02132,BASARISIZ (direnc kirildi),2.34,True
2026-08-26T13:49:46.373926+00:00,ACU-USDT-SWAP,0.13016,70.69,0.13191,BASARISIZ (direnc kirildi),7.05,True
2026-08-26T14:38:31.749226+00:00,MERL-USDT-SWAP,0.02115,85.02,0.02132,BASARISIZ (direnc kirildi),1.13,True
2026-08-26T14:38:38.629283+00:00,ONT-USDT-SWAP,0.05851,72.06,0.05563,BASARISIZ (direnc kirildi),-1.76,True
2026-08-26T14:38:45.736504+00:00,EDEN-USDT-SWAP,0.05751,65.18,0.06147,BASARISIZ (direnc kirildi),22.78,True
2026-08-26T16:12:48.253427+00:00,MERL-USDT-SWAP,0.02151,84.64,0.02174,BAŞARILI (hedef yakalandı),-3.11,True
2026-08-26T16:12:55.542072+00:00,RLS-USDT-SWAP,0.001969,75.65,0.002003,BASARISIZ (direnc kirildi),9.95,True
2026-08-26T16:13:02.872997+00:00,ACU-USDT-SWAP,0.13084,67.08,0.13191,BASARISIZ (direnc kirildi),6.49,True
2026-08-26T18:53:03.116090+00:00,CVX-USDT-SWAP,2.243,74.13,2.322,BASARISIZ (direnc kirildi),7.53,True
2026-08-26T18:53:10.912337+00:00,LIGHT-USDT-SWAP,0.1754,65.79,0.1795,BASARISIZ (direnc kirildi),4.28,True
2026-08-26T21:32:49.827472+00:00,SIMO-USDT-SWAP,271.01,86.67,271.37,ZAMAN ASIMI,-0.68,True
2026-08-26T21:32:56.657086+00:00,GIGGLE-USDT-SWAP,37.59,81.62,37.78,BAŞARILI (hedef yakalandı),-3.51,True
2026-08-26T21:33:03.612012+00:00,CVX-USDT-SWAP,2.363,78.25,2.322,BASARISIZ (direnc kirildi),2.07,True
2026-08-27T02:30:06.090709+00:00,CRM-USDT-SWAP,232.11,92.27,235.98,BASARISIZ (direnc kirildi),8.5,True
2026-08-27T02:30:13.183956+00:00,KMNO-USDT-SWAP,0.02701,85.86,0.02784,BASARISIZ (direnc kirildi),3.63,True
2026-08-27T02:30:20.228608+00:00,SIMO-USDT-SWAP,270.0,84.75,274.27,BAŞARILI (hedef yakalandı),-7.16,True
2026-08-27T13:27:24.937214+00:00,TAO-USDT-SWAP,256.4,85.9,261.3,BAŞARILI (hedef yakalandı),-3.82,True
2026-08-27T13:27:32.325571+00:00,KMNO-USDT-SWAP,0.02804,68.67,0.02825,BASARISIZ (direnc kirildi),6.06,True
2026-08-27T13:27:39.809611+00:00,BSB-USDT-SWAP,0.10379,65.88,0.10625,ZAMAN ASIMI,-1.56,True
2026-08-27T23:26:20.378966+00:00,CRWD-USDT-SWAP,227.42,92.59,229.31,BAŞARILI (hedef yakalandı),-6.18,True
2026-08-27T23:26:27.436347+00:00,MSTR-USDT-SWAP,139.04,83.09,139.71,ZAMAN ASIMI,-2.89,True
2026-08-27T23:26:34.568626+00:00,BSP-USDT-SWAP,45.87,82.81,46.84,ZAMAN ASIMI,-2.44,True
2026-08-28T08:22:14.171330+00:00,TRUMP-USDT-SWAP,2.827,77.14,2.932,BAŞARILI (hedef yakalandı),-3.54,True
2026-08-28T08:22:21.082016+00:00,BB-USDT-SWAP,8.655,63.01,8.784,BAŞARILI (hedef yakalandı),-5.8,True
2026-08-28T08:22:28.048134+00:00,FWDI-USDT-SWAP,6.825,60.76,6.864,BAŞARILI (hedef yakalandı),-3.3,True
2026-08-28T14:41:24.540492+00:00,LIGHT-USDT-SWAP,0.231,90.36,0.2408,BAŞARILI (hedef yakalandı),-3.9,True
2026-08-28T14:41:31.374769+00:00,RLS-USDT-SWAP,0.002289,76.38,0.002286,ZAMAN ASIMI,-0.39,True
2026-08-28T20:34:30.221695+00:00,LIGHT-USDT-SWAP,0.2209,70.37,0.2462,BAŞARILI (hedef yakalandı),-8.78,True
2026-08-28T20:34:37.110916+00:00,AEON-USDT-SWAP,0.06653,65.25,0.06666,BASARISIZ (direnc kirildi),7.02,True
2026-08-28T20:34:43.993220+00:00,LAB-USDT-SWAP,0.07885,58.81,0.0819,BAŞARILI (hedef yakalandı),-4.48,True
2026-08-29T02:59:33.265067+00:00,CHIP-USDT-SWAP,0.04211,42.35,0.04733,BAŞARILI (hedef yakalandı),-3.8,True
2026-08-29T08:58:33.229136+00:00,O-USDT-SWAP,0.5126,80.17,0.5178,BASARISIZ (direnc kirildi),3.49,True
2026-08-29T08:58:39.806437+00:00,GRVT-USDT-SWAP,0.17499,78.67,0.17688,BASARISIZ (direnc kirildi),1.43,True
2026-08-29T09:50:23.989675+00:00,GRVT-USDT-SWAP,0.17458,82.94,0.17688,BASARISIZ (direnc kirildi),1.67,True
2026-08-29T09:50:30.789206+00:00,O-USDT-SWAP,0.5205,80.81,0.5178,BASARISIZ (direnc kirildi),1.92,True
2026-08-29T09:50:37.587858+00:00,H-USDT-SWAP,0.07923,53.91,0.08016,PENDING,0.0,False
2026-08-29T14:52:32.064968+00:00,RIVER-USDT-SWAP,1.706,79.21,1.781,PENDING,0.0,False
2026-08-29T14:52:39.338011+00:00,O-USDT-SWAP,0.5355,76.45,0.5178,BASARISIZ (direnc kirildi),-0.93,True
2026-08-29T18:05:47.264238+00:00,OPG-USDT-SWAP,0.09925,80.5,0.0998,BAŞARILI (hedef yakalandı),-3.04,TRUE
2026-08-29T18:05:54.140723+00:00,DOS-USDT-SWAP,0.29,52.73,0.2985,PENDING,0.0,False
2026-08-29T21:27:38.662108+00:00,HUMA-USDT-SWAP,0.02215,68.75,0.02815,PENDING,0.0,FALSE
2026-08-29T21:27:45.552307+00:00,O-USDT-SWAP,0.5395,67.77,0.5499,PENDING,0.0,FALSE
2026-08-29T21:27:52.735942+00:00,ZKP-USDT-SWAP,0.0475,59.33,0.05374,PENDING,0.0,FALSE
